entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-S01-AC-2008-168-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,4004.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-168-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,2170.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-168-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,121565.0,,src-dd198808d341,raw
IN-S01-AC-2008-168-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,78261.0,,src-dd198808d341,raw
IN-S01-AC-2008-168-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,3002.0,,src-dd198808d341,raw
IN-S01-AC-2008-168-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,1403.0,,src-dd198808d341,raw
IN-S01-AC-2008-168-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,1023.0,,src-dd198808d341,raw
IN-S01-AC-2008-168-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,89953.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,82370.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,2963.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,2491.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,1753.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,1155.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,788.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,483.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,385.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,298.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C11,2014,AcGenMay2014,5,candidate-votes-polled,265.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C12,2014,AcGenMay2014,5,candidate-votes-polled,207.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C13,2014,AcGenMay2014,5,candidate-votes-polled,140.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C14,2014,AcGenMay2014,5,candidate-votes-polled,113.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168-AcGenMay2014-C15,2014,AcGenMay2014,5,candidate-votes-polled,81.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,103941.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,59197.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,3908.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,2076.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1610.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,85471.0,,src-dd198808d341,raw
IN-S01-AC-2008-169-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,81732.0,,src-dd198808d341,raw
IN-S01-AC-2008-169-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,5444.0,,src-dd198808d341,raw
IN-S01-AC-2008-169-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,3486.0,,src-dd198808d341,raw
IN-S01-AC-2008-169-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,2651.0,,src-dd198808d341,raw
IN-S01-AC-2008-169-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,77655.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,73428.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,2451.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,2125.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,1599.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,963.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,503.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,334.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,326.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,289.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C11,2014,AcGenMay2014,5,candidate-votes-polled,258.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169-AcGenMay2014-C12,2014,AcGenMay2014,5,candidate-votes-polled,214.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,94258.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,66207.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,7633.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1397.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1152.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,109915.0,,src-dd198808d341,raw
IN-S01-AC-2008-17-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,70086.0,,src-dd198808d341,raw
IN-S01-AC-2008-17-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,1667.0,,src-dd198808d341,raw
IN-S01-AC-2008-17-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,1445.0,,src-dd198808d341,raw
IN-S01-AC-2008-17-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,1396.0,,src-dd198808d341,raw
IN-S01-AC-2008-17-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,71267.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,64294.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,23884.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,2585.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,1206.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,806.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,526.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,381.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,306.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,258.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,80333.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,77625.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,3357.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,3044.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1352.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,107797.0,,src-dd198808d341,raw
IN-S01-AC-2008-170-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,62793.0,,src-dd198808d341,raw
IN-S01-AC-2008-170-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,4551.0,,src-dd198808d341,raw
IN-S01-AC-2008-170-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,819.0,,src-dd198808d341,raw
IN-S01-AC-2008-170-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,351.0,,src-dd198808d341,raw
IN-S01-AC-2008-170-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,74724.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,73866.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,5170.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,1546.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,530.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,507.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,472.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,327.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,226.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,147.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C11,2014,AcGenMay2014,5,candidate-votes-polled,117.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170-AcGenMay2014-C12,2014,AcGenMay2014,5,candidate-votes-polled,111.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,103038.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,57444.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,3364.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,2279.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1572.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,101176.0,,src-dd198808d341,raw
IN-S01-AC-2008-171-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,75165.0,,src-dd198808d341,raw
IN-S01-AC-2008-171-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,2682.0,,src-dd198808d341,raw
IN-S01-AC-2008-171-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,779.0,,src-dd198808d341,raw
IN-S01-AC-2008-171-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,282.0,,src-dd198808d341,raw
IN-S01-AC-2008-171-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,84538.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,63973.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,1967.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,1522.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,988.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,477.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,417.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,335.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,224.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,215.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C11,2014,AcGenMay2014,5,candidate-votes-polled,175.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C12,2014,AcGenMay2014,5,candidate-votes-polled,120.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171-AcGenMay2014-C13,2014,AcGenMay2014,5,candidate-votes-polled,119.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,91206.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,51238.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,4204.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1651.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,958.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,88066.0,,src-dd198808d341,raw
IN-S01-AC-2008-172-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,73462.0,,src-dd198808d341,raw
IN-S01-AC-2008-172-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,3264.0,,src-dd198808d341,raw
IN-S01-AC-2008-172-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,621.0,,src-dd198808d341,raw
IN-S01-AC-2008-172-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,404.0,,src-dd198808d341,raw
IN-S01-AC-2008-172-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,73430.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,66631.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,1122.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,1049.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,724.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,546.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,326.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,209.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C09,2014,AcGenMay2014,5,candidate-votes-polled,172.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C10,2014,AcGenMay2014,5,candidate-votes-polled,142.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C11,2014,AcGenMay2014,5,candidate-votes-polled,132.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C12,2014,AcGenMay2014,5,candidate-votes-polled,127.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C13,2014,AcGenMay2014,5,candidate-votes-polled,94.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C14,2014,AcGenMay2014,5,candidate-votes-polled,91.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172-AcGenMay2014-C15,2014,AcGenMay2014,5,candidate-votes-polled,83.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,103265.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,74102.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,3912.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1254.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1084.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,102137.0,,src-dd198808d341,raw
IN-S01-AC-2008-173-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,86503.0,,src-dd198808d341,raw
IN-S01-AC-2008-173-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,2820.0,,src-dd198808d341,raw
IN-S01-AC-2008-173-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,755.0,,src-dd198808d341,raw
IN-S01-AC-2008-173-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,340.0,,src-dd198808d341,raw
IN-S01-AC-2008-173-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,83200.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,82298.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,1729.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,1275.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,942.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,424.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,119241.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,87625.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,4254.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1814.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1148.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,123232.0,,src-dd198808d341,raw
IN-S01-AC-2008-174-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,103110.0,,src-dd198808d341,raw
IN-S01-AC-2008-174-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,4015.0,,src-dd198808d341,raw
IN-S01-AC-2008-174-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,1085.0,,src-dd198808d341,raw
IN-S01-AC-2008-174-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,699.0,,src-dd198808d341,raw
IN-S01-AC-2008-174-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,96541.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,93651.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,1903.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,1659.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,1114.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,769.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,485.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,428.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,100146.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,69424.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,3839.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1879.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1139.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,121929.0,,src-dd198808d341,raw
IN-S01-AC-2008-175-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,73923.0,,src-dd198808d341,raw
IN-S01-AC-2008-175-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,2574.0,,src-dd198808d341,raw
IN-S01-AC-2008-175-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,576.0,,src-dd198808d341,raw
IN-S01-AC-2008-175-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,559.0,,src-dd198808d341,raw
IN-S01-AC-2008-175-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,102952.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,55831.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,2785.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,812.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,521.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,348.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,327.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenApr2019-C01,2019,AcGenApr2019,4,candidate-votes-polled,78849.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18-AcGenApr2019-C02,2019,AcGenApr2019,4,candidate-votes-polled,72432.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18-AcGenApr2019-C03,2019,AcGenApr2019,4,candidate-votes-polled,7190.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18-AcGenApr2019-C04,2019,AcGenApr2019,4,candidate-votes-polled,1772.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18-AcGenApr2019-C05,2019,AcGenApr2019,4,candidate-votes-polled,1114.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18-AcGenJun2024-C01,2024,AcGenJun2024,6,candidate-votes-polled,121241.0,,src-dd198808d341,raw
IN-S01-AC-2008-18-AcGenJun2024-C02,2024,AcGenJun2024,6,candidate-votes-polled,60632.0,,src-dd198808d341,raw
IN-S01-AC-2008-18-AcGenJun2024-C03,2024,AcGenJun2024,6,candidate-votes-polled,2054.0,,src-dd198808d341,raw
IN-S01-AC-2008-18-AcGenJun2024-C04,2024,AcGenJun2024,6,candidate-votes-polled,1527.0,,src-dd198808d341,raw
IN-S01-AC-2008-18-AcGenJun2024-C05,2024,AcGenJun2024,6,candidate-votes-polled,759.0,,src-dd198808d341,raw
IN-S01-AC-2008-18-AcGenMay2014-C01,2014,AcGenMay2014,5,candidate-votes-polled,77320.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C02,2014,AcGenMay2014,5,candidate-votes-polled,61916.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C03,2014,AcGenMay2014,5,candidate-votes-polled,5656.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C04,2014,AcGenMay2014,5,candidate-votes-polled,5226.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C05,2014,AcGenMay2014,5,candidate-votes-polled,1441.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C06,2014,AcGenMay2014,5,candidate-votes-polled,715.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C07,2014,AcGenMay2014,5,candidate-votes-polled,647.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18-AcGenMay2014-C08,2014,AcGenMay2014,5,candidate-votes-polled,513.0,,src-254843fef7c2,raw
