party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.RJKMP,parliament,LsGenJun2024,2024,0,0.000118,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJKPS,parliament,LsGenJun2024,2024,0,0.003016,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJNJNP,parliament,LsGenJun2024,2024,0,0.002044,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJNPTY,parliament,LsGenJun2024,2024,0,0.000152,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJP_E,parliament,LsGenJun2024,2024,0,0.000505,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJRD,assembly,AcGenMay2026,2026,2,0.36995,13,src-074239c7b852,computed_from_canonical_electoral_rows
parties.IN.RJSBHP,parliament,LsGenJun2024,2024,0,0.002988,7,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJSNP,parliament,LsGenJun2024,2024,0,0.000169,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJSPS,parliament,LsGenJun2024,2024,0,0.000967,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJSTHNRJP,parliament,LsGenJun2024,2024,0,0.000196,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RJUP,parliament,LsGenJun2024,2024,0,0.000357,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RKBP,assembly,AcGenOct2019,2019,0,0.000276,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RKBP,parliament,LsGenJun2024,2024,0,0.001904,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RKCGP,assembly,AcGenOct2014,2014,0,0.001904,4,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RKEP,assembly,AcGenDec2002,2002,0,0.003961,3,src-fd5fcb61c787,computed_from_canonical_electoral_rows
parties.IN.RKEP,assembly,AcGenDec2007,2007,0,0.004217,1,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.RKEP,assembly,AcGenDec2012,2012,0,0.00275,2,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.RKEP,assembly,AcGenDec2017,2017,0,0.004224,5,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RKEP,parliament,LsGenMay2014,2014,0,0.000226,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenApr2007,2007,0,0.010793,8,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2008,2008,0,0.014219,4,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2012,2012,0,0.013422,5,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2013,2013,0,0.000191,1,src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2014,2014,0,0.015258,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2017,2017,0,0.003198,3,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenDec2018,2018,0,0.003864,2,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenFeb2005,2005,0,0.008926,4,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenFeb2012,2012,0,0.02073,16,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenFeb2015,2015,0,0.001047,1,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenJan2012,2012,0,0.001243,1,src-90eb6961f25f,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenMay2014,2014,0,0.007467,3,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenNov2013,2013,0,0.000979,1,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenNov2015,2015,0,0.001259,1,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenNov2018,2018,0,0.001536,3,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenOct2009,2009,0,0.00895,6,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.RKSP,assembly,AcGenOct2014,2014,0,0.000683,2,src-02161604057c|src-fea3ca50a5e2,computed_from_canonical_electoral_rows
parties.IN.RKSP,parliament,LsGenMay2004,2004,0,0.002346,5,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RKSP,parliament,LsGenMay2009,2009,0,0.017225,27,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RKSP,parliament,LsGenMay2014,2014,0,0.008443,9,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RKSP,parliament,LsGenMay2019,2019,0,0.001614,4,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RKSYPP,parliament,LsGenJun2024,2024,0,0.000681,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenApr2007,2007,10,3.699204,254,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenApr2014,2014,0,0.026001,19,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2003,2003,0,0.278822,47,src-731874b4f970|src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2008,2008,0,0.047824,17,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2009,2009,0,0.09821,10,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2012,2012,0,0.026378,3,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2013,2013,0,0.013657,15,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenDec2018,2018,1,0.207051,2,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2000,2000,0,0.029323,31,src-3c76417b04b0|src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2002,2002,14,1.986594,66,src-183b4a86ce1d|src-8f2cc56878d2|src-fb26420035f0,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2003,2003,0,0.028232,3,src-2904a41e5835,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2005,2005,0,0.086759,42,src-4f2938c732e7|src-ac56637e266e|src-dc1cef63c582,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2007,2007,0,0.566777,14,src-48e68e28ee85,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2012,2012,9,2.325374,46,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2015,2015,0,0.006984,1,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2017,2017,1,1.308238,166,src-7e54c96393b9|src-dbf28a8e250e,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenFeb2022,2022,8,2.306071,33,src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenJan2012,2012,0,0.138204,15,src-90eb6961f25f,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenMay2001,2001,0,0.003114,5,src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenMay2006,2006,0,0.002739,8,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenMay2014,2014,0,0.002932,4,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenMay2016,2016,0,0.001319,2,src-2fbfb9f483a0,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenNov2003,2003,0,0.083948,15,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenNov2005,2005,0,0.093398,13,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenNov2008,2008,0,0.012654,9,src-8412f0292338|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenNov2023,2023,1,0.066513,1,src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenOct2004,2004,0,0.022552,12,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenOct2009,2009,0,0.004072,7,src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenOct2014,2014,0,0.000231,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RLD,assembly,AcGenOct2024,2024,0,0.003287,1,src-be294aed1bd6,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenJun2024,2024,2,0.138216,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenMay2004,2004,3,0.632051,32,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenMay2009,2009,5,0.436537,9,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenMay2014,2014,0,0.125842,10,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenMay2019,2019,0,0.235664,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RLD,parliament,LsGenOct1999,1999,2,0.374284,15,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.RLP,assembly,AcGenNov2023,2023,1,0.761006,67,src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.RLP,parliament,LsGenJun2024,2024,1,0.092348,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RLP,parliament,LsGenMay2009,2009,0,0.000447,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RLP,parliament,LsGenMay2019,2019,1,0.107472,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RLPI,parliament,LsGenJun2024,2024,0,9.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RLSP,assembly,AcGenNov2018,2018,0,0.051722,19,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.RLSP,assembly,AcGenNov2020,2020,0,1.766168,99,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.RMBP,parliament,LsGenJun2024,2024,0,0.000737,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RMEP,parliament,LsGenJun2024,2024,0,0.000122,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RMGLMP,parliament,LsGenJun2024,2024,0,4e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenDec2017,2017,0,0.000616,1,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenFeb2012,2012,0,0.022468,13,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenNov2015,2015,0,0.007794,3,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenNov2018,2018,0,0.007893,6,src-549efa82d0e1|src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenNov2020,2020,0,0.005389,3,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenOct2014,2014,0,0.000621,2,src-fea3ca50a5e2,computed_from_canonical_electoral_rows
parties.IN.RMGP,assembly,AcGenOct2019,2019,0,0.000878,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RMGP,parliament,LsGenMay2014,2014,0,0.000519,3,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RMGP,parliament,LsGenMay2019,2019,0,0.002666,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RMNMP,assembly,AcGenDec2017,2017,0,0.002105,5,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RMP,assembly,AcGenDec2003,2003,0,0.002463,2,src-731874b4f970|src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.RMP,assembly,AcGenJun1975,1975,1,1.212432,6,src-45a3fa08ffcd,computed_from_canonical_electoral_rows
parties.IN.RMPOI,assembly,AcGenApr2021,2021,1,0.044145,1,src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.RMPOI,assembly,AcGenFeb2017,2017,0,0.029895,7,src-1236b90051ad,computed_from_canonical_electoral_rows
parties.IN.RMPOI,assembly,AcGenMay2026,2026,1,0.044603,1,src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.RMPOI,assembly,AcGenOct2019,2019,0,0.009666,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RMPOI,parliament,LsGenMay2019,2019,0,0.002788,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RNVP,parliament,LsGenJun2024,2024,0,0.000236,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPC_S,parliament,LsGenJun2024,2024,0,0.0022,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenApr2004,2004,1,0.17405,26,src-cbafd828698c|src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenApr2006,2006,0,0.004818,1,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenApr2007,2007,0,0.012375,12,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenApr2009,2009,0,0.059489,5,src-bc1c6cb7e993,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenApr2014,2014,0,0.000522,1,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec1994,1994,0,0.022009,11,src-955b91b8705e,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec2002,2002,0,0.025816,6,src-fd5fcb61c787,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec2003,2003,0,0.014854,6,src-731874b4f970|src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec2014,2014,0,0.005603,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec2017,2017,0,0.002392,2,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenDec2018,2018,0,0.006027,7,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1967,1967,5,4.533888,83,src-b34454befb7d|src-ba67b2879885,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1974,1974,0,0.257059,52,src-94d607058787,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1978,1978,3,0.616422,28,src-5ea8e5f3b5d7|src-701a81e72fbb,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1985,1985,0,0.336855,55,src-bdcfe935f24b|src-cbd0cce08734,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1990,1990,0,0.218451,43,src-45e29dbc0a0b|src-68d6a0109259|src-8b743f01b7a6|src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1991,1991,0,0.003254,3,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1995,1995,0,0.057184,16,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1996,1996,0,0.054686,5,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb1997,1997,0,0.005219,1,src-1b31fb6cca29,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2000,2000,1,0.079278,7,src-3c76417b04b0|src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2002,2002,0,0.025869,28,src-183b4a86ce1d|src-fb26420035f0,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2005,2005,0,0.001265,1,src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2007,2007,0,0.002855,1,src-48e68e28ee85,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2012,2012,0,0.010655,10,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenFeb2015,2015,0,0.001626,2,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenJan2007,2007,0,0.003924,2,src-eec71199419f,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenJun1975,1975,0,0.139111,3,src-45a3fa08ffcd,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenJun1977,1977,0,0.045071,14,src-8f3fd20e4fce|src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenJun1980,1980,0,0.026335,4,src-6215471dcc6d,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMar1972,1972,2,2.585003,118,src-4bea2515fd9d,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMar1995,1995,0,0.062811,61,src-b96bca4d5290,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMar1998,1998,0,0.028492,11,src-841460ac0eb1,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay1980,1980,0,0.133782,41,src-1ab4290c6901|src-36cc682d1b2a|src-935cfa064ac8|src-9ce4fd3d9d7f,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay1983,1983,0,0.004052,1,src-88c6bccce8b6,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay1991,1991,0,0.019924,19,src-57ddd8c183e5|src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay1996,1996,0,0.000933,1,src-1d2f2cd20bea,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2001,2001,0,0.007898,7,src-06ef30dd9958|src-edde438a4885|src-f4e05ebbff66,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2008,2008,0,0.10461,4,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2011,2011,0,0.006174,5,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2013,2013,0,0.039863,6,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2014,2014,0,0.000826,1,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenMay2016,2016,0,0.000951,5,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov1989,1989,0,0.066775,30,src-a4526341e90d|src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov1993,1993,0,0.034955,39,src-33d259753407|src-a76e2b860fd0|src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov1994,1994,0,0.023624,2,src-308d70821d95,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov1998,1998,1,0.075381,28,src-6c33137ae640|src-9e1d103bc77f|src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2003,2003,0,0.079727,2,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2005,2005,0,0.010317,1,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2008,2008,0,0.008689,4,src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2013,2013,0,0.004747,3,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2015,2015,0,0.016978,4,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2018,2018,0,0.000609,1,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenNov2020,2020,0,0.004708,1,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct1977,1977,0,0.01738,14,src-be9e304342b6|src-d623fb55f089|src-ebf510d59dea|src-ed5cdfa10c00,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct1999,1999,1,0.676605,10,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct2004,2004,0,0.147851,4,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct2009,2009,0,0.08095,7,src-5b2670ea594e|src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct2014,2014,0,0.096747,39,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenOct2019,2019,0,0.006019,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenSep1996,1996,0,0.027295,23,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.RPI,assembly,AcGenSep1999,1999,0,0.07742,2,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenFeb1998,1998,4,0.366749,20,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenJun1991,1991,0,0.013278,14,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenJun2024,2024,0,0.000496,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenMay1996,1996,0,0.434302,56,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenMay2004,2004,0,0.075824,18,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenMay2009,2009,0,0.070632,17,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenMay2014,2014,0,0.015881,15,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenMay2019,2019,0,0.001956,6,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenNov1989,1989,0,0.042989,23,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.RPI,parliament,LsGenOct1999,1999,0,0.138752,14,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2004,2004,0,0.020168,9,src-cbafd828698c,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2007,2007,0,0.012031,14,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2009,2009,0,0.076706,12,src-bc1c6cb7e993,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2014,2014,0,0.042299,11,src-4f3e1970eaf3|src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2016,2016,0,0.013813,2,src-a94ea3c673d8,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenApr2021,2021,0,0.005459,27,src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenDec2003,2003,0,0.006875,6,src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenDec2007,2007,0,0.052222,10,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenDec2012,2012,0,0.033924,14,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenDec2013,2013,0,0.002396,5,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenDec2018,2018,0,0.015107,26,src-05c6e01fee51|src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenFeb2005,2005,0,0.001919,4,src-dc1cef63c582,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenFeb2012,2012,0,0.05617,53,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenFeb2015,2015,0,0.004266,6,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenFeb2017,2017,0,0.002489,2,src-dbf28a8e250e,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenFeb2023,2023,0,0.03076,6,src-5a1b3a8e1619|src-b476d85084d9,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenJun2007,2007,0,0.100778,4,src-893fdee64357,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenJun2024,2024,0,0.012276,4,src-dd198808d341|src-ff4d01017475,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMar2012,2012,0,0.006715,1,src-02d2060701af,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMar2017,2017,0,0.223888,1,src-de4f2a7d0a0c,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2006,2006,0,0.001524,2,src-4cf8378fae18|src-557fb8688652,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2008,2008,0,0.029687,10,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2011,2011,0,0.008074,4,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2013,2013,0,0.026132,12,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2014,2014,0,0.008376,4,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2016,2016,0,0.007944,21,src-2fbfb9f483a0|src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2018,2018,0,0.013738,5,src-f3b63ed575e8,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2023,2023,0,0.001944,1,src-6bda0daa4ff0,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenMay2026,2026,0,0.000485,1,src-3da941c21223,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2003,2003,0,0.038351,17,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2005,2005,0,0.004624,1,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2008,2008,0,0.066629,64,src-8412f0292338|src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2010,2010,0,0.027672,8,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2013,2013,0,0.011375,14,src-599f7493d18f|src-f5fa33ba82de,computed_from_canonical_electoral_rows
