entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-uttarakhand-26,uttarakhand,2014,GARHWAL,1267218,682024,53.82,(MAJ GEN (RETD.) ) BHUWAN CHANDRA KHANDURI (AVSM),,405690,59.48,(DR) HARAK SINGH RAWAT,,221164,184526,27.05,src-31c65dbec869
IN-PC-2008-uttarakhand-27,uttarakhand,2014,HARDWAR,1642873,1175692,71.56,RAMESH POKHRIYAL NISHANK,,592320,50.38,RENUKA RAWAT,,414498,177822,15.12,src-31c65dbec869
IN-PC-2008-uttarakhand-28,uttarakhand,2014,NAINITAL-UDHAMSINGH NAGAR,1610811,1101435,68.38,BHAGAT SINGH KOSHYARI,,636769,57.81,K.C.SINGH BABA,,352052,284717,25.85,src-31c65dbec869
IN-PC-2008-uttarakhand-29,uttarakhand,2014,TEHRI GARHWAL,1352614,776214,57.39,MALA RAJYA LAXMI SHAH,,446733,57.55,SAKET BAHUGUNA,,254230,192503,24.8,src-31c65dbec869
IN-PC-2008-west-bengal-217,west-bengal,2014,ALIPURDUARS,1470911,1223566,83.18,DASRATH TIRKEY,,362453,29.62,MANOHAR TIRKEY,,341056,21397,1.75,src-31c65dbec869
IN-PC-2008-west-bengal-218,west-bengal,2014,HOOGHLY,1630042,1348870,82.75,DR. RATNA DE (NAG),,614312,45.54,PRADIP SAHA,,425228,189084,14.02,src-31c65dbec869
IN-PC-2008-west-bengal-219,west-bengal,2014,BARDHAMAN PURBA,1532244,1320822,86.2,SUNIL KUMAR MONDAL,,574560,43.5,ISWAR CHANDRA DAS,,460181,114379,8.66,src-31c65dbec869
IN-PC-2008-west-bengal-220,west-bengal,2014,BAHARAMPUR,1453783,1154587,79.42,ADHIR RANJAN CHOWDHURY,,583549,50.54,INDRANIL SEN,,226982,356567,30.88,src-31c65dbec869
IN-PC-2008-west-bengal-221,west-bengal,2014,BALURGHAT,1254497,1063053,84.74,ARPITA GHOSH,,409641,38.53,BIMALENDU SARKAR (BIMAL),,302677,106964,10.06,src-31c65dbec869
IN-PC-2008-west-bengal-223,west-bengal,2014,PURULIA,1471933,1204675,81.84,DR. MRIGANKA MAHATO,,468277,38.87,NARAHARI  MAHATO,,314400,153877,12.77,src-31c65dbec869
IN-PC-2008-west-bengal-224,west-bengal,2014,RANAGHAT,1602849,1353196,84.42,TAPAS MANDAL,,590451,43.63,ARCHANA BISWAS,,388684,201767,14.91,src-31c65dbec869
IN-PC-2008-west-bengal-225,west-bengal,2014,BURDWAN - DURGAPUR,1583495,1331242,84.07,DR. MAMTAZ SANGHAMITA,,554521,41.65,SK. SAIDUL HAQUE,,447190,107331,8.06,src-31c65dbec869
IN-PC-2008-west-bengal-227,west-bengal,2014,JOYNAGAR,1458724,1189048,81.51,PRATIMA MONDAL,,494746,41.61,SUBHAS NASKAR,,386362,108384,9.12,src-31c65dbec869
IN-PC-2008-west-bengal-228,west-bengal,2014,BANGAON,1540713,1283688,83.32,KAPIL KRISHNA THAKUR,,551213,42.94,DEBESH DAS,,404612,146601,11.42,src-31c65dbec869
IN-PC-2008-west-bengal-229,west-bengal,2014,BIRBHUM,1495089,1275819,85.33,SATABDI ROY,,460568,36.1,DR. ELAHI KAMRE MAHAMMAD,,393305,67263,5.27,src-31c65dbec869
IN-PC-2008-west-bengal-230,west-bengal,2014,BANKURA,1503812,1236319,82.21,SREEMATI  DEV VARMA (MOON MOON SEN),,483455,39.1,ACHARIA BASUDEB,,384949,98506,7.96,src-31c65dbec869
IN-PC-2008-west-bengal-231,west-bengal,2014,BOLPUR,1538421,1304756,84.81,ANUPAM HAZRA,,630693,48.34,DOME RAMCHANDRA,,394581,236112,18.1,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2014,COOCH BEHAR,1613403,1332409,82.58,RENUKA SINHA,,526499,39.51,DIPAK KUMAR ROY,,439392,87107,6.53,src-31c65dbec869
IN-PC-2008-west-bengal-233,west-bengal,2014,DARJEELING,1437154,1142009,79.46,S.S.AHLUWALIA,,488257,42.75,BHAI CHUNG BHUTIA,,291018,197239,17.27,src-31c65dbec869
IN-PC-2008-west-bengal-234,west-bengal,2014,BARASAT,1512792,1269331,83.91,DR. KAKALI GHOSHDOSTIDAR,,525387,41.39,DR. MORTOZA HOSSAIN,,352246,173141,13.64,src-31c65dbec869
IN-PC-2008-west-bengal-235,west-bengal,2014,MATHURAPUR,1488785,1270985,85.37,CHOUDHURY MOHAN JATUA,,630262,49.59,RINKU NASKAR,,491494,138768,10.92,src-31c65dbec869
IN-PC-2008-west-bengal-237,west-bengal,2014,SRERAMPUR,1624038,1290433,79.46,KALYAN BANERJEE,,514933,39.9,TIRTHANKAR RAY,,362407,152526,11.82,src-31c65dbec869
IN-PC-2008-west-bengal-238,west-bengal,2014,KOLKATA UTTAR,1433985,955778,66.65,SUDIP BANDYOPADHYAY,,343687,35.96,RAHUL (BISWAJIT) SINHA,,247461,96226,10.07,src-31c65dbec869
IN-PC-2008-west-bengal-239,west-bengal,2014,BASIRHAT,1490596,1273771,85.45,IDRIS ALI,,492326,38.65,NURUL HUDA,,382667,109659,8.61,src-31c65dbec869
IN-PC-2008-west-bengal-240,west-bengal,2014,JALPAIGURI,1531469,1302117,85.02,BIJOY CHANDRA BARMAN,,494773,38,MAHENDRA KUMAR ROY,,425167,69606,5.35,src-31c65dbec869
IN-PC-2008-west-bengal-241,west-bengal,2014,MALDAHA DAKSHIN,1347143,1092407,81.09,ABU HASEM KHAN CHOWDHURY,,380291,34.81,BISNU PADA ROY,,216180,164111,15.02,src-31c65dbec869
IN-PC-2008-west-bengal-242,west-bengal,2014,BARRACKPORE,1287222,1051130,81.66,DINESH TRIVEDI,,479206,45.59,SUBHASHINI ALI,,272433,206773,19.67,src-31c65dbec869
IN-PC-2008-west-bengal-243,west-bengal,2014,JHARGRAM,1475112,1257613,85.26,UMA SAREN,,674504,53.63,DR. PULIN BIHARI BASKE,,326621,347883,27.66,src-31c65dbec869
IN-PC-2008-west-bengal-247,west-bengal,2014,MURSHIDABAD,1512098,1287763,85.16,BADARUDDOZA KHAN,,426947,33.15,ABDUL MANNAN HOSSAIN,,408494,18453,1.43,src-31c65dbec869
IN-PC-2008-west-bengal-250,west-bengal,2014,DUM DUM,1405981,1132644,80.56,SAUGATA ROY,,483244,42.67,ASIM KUMAR DASGUPTA,,328310,154934,13.68,src-31c65dbec869
IN-PC-2008-west-bengal-251,west-bengal,2014,GHATAL,1610489,1366909,84.88,ADHIKARI DEEPAK (DEV),,685696,50.16,SANTOSH RANA,,424805,260891,19.08,src-31c65dbec869
IN-PC-2008-west-bengal-252,west-bengal,2014,JANGIPUR,1391656,1119084,80.41,ABHIJIT MUKHERJEE,,378201,33.8,MUZAFFAR HOSSAIN,,370040,8161,0.73,src-31c65dbec869
IN-PC-2008-west-bengal-253,west-bengal,2014,MEDINIPUR,1499673,1260748,84.07,SANDHYA ROY,,580441,46.04,PRABODH PANDA,,395313,185128,14.68,src-31c65dbec869
IN-PC-2008-west-bengal-254,west-bengal,2014,RAIGANJ,1387526,1108193,79.87,MD. SALIM,,317515,28.65,DEEPA DASMUNSI,,315881,1634,0.15,src-31c65dbec869
IN-PC-2008-west-bengal-256,west-bengal,2014,ULUBERIA,1448632,1186027,81.87,SULTAN AHMED,,570785,48.13,SABIR UDDIN MOLLA,,369563,201222,16.97,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2014,TAMLUK,1527273,1337684,87.59,ADHIKARI SUVENDU,,716928,53.59,SEKH IBRAHIM ALI,,470447,246481,18.42,src-31c65dbec869
IN-PC-2008-west-bengal-258,west-bengal,2014,HOWRAH,1505099,1125399,74.77,PRASUN BANERJEE,,488461,43.4,SRIDIP BHATTACHARYA,,291505,196956,17.5,src-31c65dbec869
