topojson_path,geojson_path,layer_id,level,topojson_object,geojson_feature_count,topojson_feature_count,geojson_sha256,topojson_sha256,mapshaper_version,topojson_config_hash,generated_by
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800712/all.geojson,boundaries.in.wards.state=in_s24.ulb=800712,ward,,15,,002ad67b3d1c4767e5f0549ca3e7ce014525b9b68626fe286bdb4bc3c7e8a4ee,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800713/all.geojson,boundaries.in.wards.state=in_s24.ulb=800713,ward,,25,,03204dafb402335f828b79a654dfc389bebd5a54ca59677a4fecc9937dd799cb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800714/all.geojson,boundaries.in.wards.state=in_s24.ulb=800714,ward,,13,,280430b85621958e204aff03c1d43f835dd144649cd5803e4c96bb5fc73c5d73,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800715/all.geojson,boundaries.in.wards.state=in_s24.ulb=800715,ward,,15,,3355f5dc8d7c87374295d53db8423d14be43f85e013ca807c00565b4cf99c1a1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800716/all.geojson,boundaries.in.wards.state=in_s24.ulb=800716,ward,,90,,d27a3ae28d1831d3db764af7d2e686c568445054e20ed2e4136344ee712ad45f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800717/all.geojson,boundaries.in.wards.state=in_s24.ulb=800717,ward,,15,,6ae61b99eb47b254c39a0f999bdb3caee0a54f3860996687a13af63562fae280,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800718/all.geojson,boundaries.in.wards.state=in_s24.ulb=800718,ward,,14,,eb141de0992a6018a4ff3a62f88d0ba02d9eb17b3e978d47b075e1bcd9f7406e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800719/all.geojson,boundaries.in.wards.state=in_s24.ulb=800719,ward,,12,,aba6659d82318083364ace3501fdebd3795a2eb96adc48f4e87b1d6d2c2350de,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800720/all.geojson,boundaries.in.wards.state=in_s24.ulb=800720,ward,,14,,27421c9a4d29e63c12ecc6db1f230dcf80e9b8111469a720c5e9954a6556bcff,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800721/all.geojson,boundaries.in.wards.state=in_s24.ulb=800721,ward,,12,,77eb1549643beec1b57f7b10188264313e14475fc11cf86efc4705449aa26b26,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800722/all.geojson,boundaries.in.wards.state=in_s24.ulb=800722,ward,,12,,f71334246ffcbdee7d5cc96d54f5b23dd15063127b3a8284edb4c936925f1364,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800723/all.geojson,boundaries.in.wards.state=in_s24.ulb=800723,ward,,25,,22eb1cb42a31c3574f8dbcefbe5032268e53713cffe2fef7ef61b5fd37b4002d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800724/all.geojson,boundaries.in.wards.state=in_s24.ulb=800724,ward,,25,,c55e35fef6dc7505e37f55d68aa8e8dd994465c43707d1b5db9b3047242e43be,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800725/all.geojson,boundaries.in.wards.state=in_s24.ulb=800725,ward,,11,,478b040936d7cb1b59a77ce855b90a8854ae41586558bb61b8cf73dbfaeebd86,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800727/all.geojson,boundaries.in.wards.state=in_s24.ulb=800727,ward,,25,,ddb9761b8cb54985f1427de544bb71e93c0c01de52d2b4a3ab76cb275320c5c9,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800729/all.geojson,boundaries.in.wards.state=in_s24.ulb=800729,ward,,10,,7dc456a8f5649b2d18f64b59ebb0e9c9c570fdd6ba61ddb99cf7c07294b88278,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800730/all.geojson,boundaries.in.wards.state=in_s24.ulb=800730,ward,,34,,15ad43e57268ac77c2f1a595edca9c9797abdccb3f42b01cabe3b9298f0025bd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800731/all.geojson,boundaries.in.wards.state=in_s24.ulb=800731,ward,,11,,629ea001845348fe5910260a2e2883929df9694258483a007d1f18bf8755fcf6,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800733/all.geojson,boundaries.in.wards.state=in_s24.ulb=800733,ward,,55,,a1ff2a00d2c12b2048bfa66cf5c68f3e48490c1bb531f78c55bd274d808cfc02,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800734/all.geojson,boundaries.in.wards.state=in_s24.ulb=800734,ward,,94,,29a95a4d7d47f6622b60661a542564e57e6928caf89290a0eaeb9544595c612b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800735/all.geojson,boundaries.in.wards.state=in_s24.ulb=800735,ward,,15,,4f986d6b13141f113a989d62e6de4c88b124657c475a169748a254144143439b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800736/all.geojson,boundaries.in.wards.state=in_s24.ulb=800736,ward,,25,,21044a05e598e1a79274dfc41a0a69bb35f84bf4cf848ba11def3950f4b5465e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800737/all.geojson,boundaries.in.wards.state=in_s24.ulb=800737,ward,,41,,1a5429cc0ebdb5896752884433e0fc73c7ad33441a692933a0bd7ed2b322dfe9,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800738/all.geojson,boundaries.in.wards.state=in_s24.ulb=800738,ward,,10,,20d93d1d15ce5e76ef431e5f2e15b76d6b1dad6d392f184d9a5b60bcd62aa2f8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800739/all.geojson,boundaries.in.wards.state=in_s24.ulb=800739,ward,,25,,87f7f62dcfbc271eee177b5bb6bf38712fd7ddbcfef1ed95dd2288adf564dcdb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800740/all.geojson,boundaries.in.wards.state=in_s24.ulb=800740,ward,,25,,a9e4a4a3a061fdbdec7e0981dd9eff6079075b7ea3573d01a0f172bda016494b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800741/all.geojson,boundaries.in.wards.state=in_s24.ulb=800741,ward,,10,,78d8b2b317a22f583054dc95d96d73ee53eeaec66b69fccf03b91331b1d4e525,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800742/all.geojson,boundaries.in.wards.state=in_s24.ulb=800742,ward,,11,,e9a3b3e0e2001c264ca7eca93e51db6c5b17d3fcfd9b2b056ecaf67c4d85b907,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800743/all.geojson,boundaries.in.wards.state=in_s24.ulb=800743,ward,,12,,dad2f645883843743175b3272ab2031c16ef9a261b88d7c00e25d34af49ce577,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800744/all.geojson,boundaries.in.wards.state=in_s24.ulb=800744,ward,,10,,720a3efa8be12fa6320567832e0f43c14e21b30429aafd13ec4611f6e6aeaf16,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800745/all.geojson,boundaries.in.wards.state=in_s24.ulb=800745,ward,,16,,917facaa49d745c6b51fadb86ec694793266ad3efe1e387b73dd75ec411979b1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800746/all.geojson,boundaries.in.wards.state=in_s24.ulb=800746,ward,,25,,45d13f2fde6fa399da36bd712ab3e055a6e2bc5e738dd5b3457339bad93b3b40,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800747/all.geojson,boundaries.in.wards.state=in_s24.ulb=800747,ward,,10,,12b17d3d7f641a17c8d60cd3f34ee5b0b6cf85df0e8b79fab6c509ed0abf8450,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800748/all.geojson,boundaries.in.wards.state=in_s24.ulb=800748,ward,,15,,27cd42e57343bfcbd5abaae7386bd6503d27c758328e9d4b0a38c25f541d2425,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800750/all.geojson,boundaries.in.wards.state=in_s24.ulb=800750,ward,,25,,2c0e6ad1bae196542751bbe1dac8b0cf54c5881ba809186c620f73743348d069,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800751/all.geojson,boundaries.in.wards.state=in_s24.ulb=800751,ward,,10,,c40a4dc111f37cc7d3aa07aca0c6b38b9be635b1c9c010b241775155301ae62d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800752/all.geojson,boundaries.in.wards.state=in_s24.ulb=800752,ward,,25,,a3ba349ad9e9c05335577b289e741ed0ab5b48dfec4240f856fa9de1cf648432,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800753/all.geojson,boundaries.in.wards.state=in_s24.ulb=800753,ward,,12,,232cf960c5a4162e08da3533f861d3c9580d066333211d17fd6cd0f9db365d80,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800754/all.geojson,boundaries.in.wards.state=in_s24.ulb=800754,ward,,12,,8326ad0dbbb4362cc35f7078767f690ad573cd3d41f80728f0c1a2616cd9d98b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800755/all.geojson,boundaries.in.wards.state=in_s24.ulb=800755,ward,,25,,6a48a65d8cdf77036400f54d6d7c73ff2d5195e35553701a3185b443525fafc7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800756/all.geojson,boundaries.in.wards.state=in_s24.ulb=800756,ward,,25,,729098cc988dff0e9e7d4b66b6ded1e7344269ed5845a64e695b8df5ceef941f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800757/all.geojson,boundaries.in.wards.state=in_s24.ulb=800757,ward,,25,,70cf9dc5a40c4f18edca87baf91e88568a7751f9e8a71a90341dbe1964173d10,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800758/all.geojson,boundaries.in.wards.state=in_s24.ulb=800758,ward,,15,,31ab1b5a9da57f94340ad06342228f7ff5783ed157a7deb16bce59c218013688,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800759/all.geojson,boundaries.in.wards.state=in_s24.ulb=800759,ward,,25,,42d6754b8adc203d6d9409c441a985e65294a068b2ef0387366564e4212d86dd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800760/all.geojson,boundaries.in.wards.state=in_s24.ulb=800760,ward,,13,,1c644cf1741b665272ce50f9709ea7f7b31d88e7ea0ef1496d83c909440a64d4,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800761/all.geojson,boundaries.in.wards.state=in_s24.ulb=800761,ward,,11,,e6acb026aef66a371ef1ee2a2a0892c13a709522d6f10f6af22ac0047ef62784,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800763/all.geojson,boundaries.in.wards.state=in_s24.ulb=800763,ward,,13,,31ab529bd770d0d61be65c2a43b666a148417a3dca91fd60e067a3f4dad97ffa,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800764/all.geojson,boundaries.in.wards.state=in_s24.ulb=800764,ward,,25,,842142eaf33c575dc3b3db53130153560afb69e6274cbc11d39b7ede516f07cf,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800765/all.geojson,boundaries.in.wards.state=in_s24.ulb=800765,ward,,25,,cbc634880393d1c1eda42a05ed6adfbf9b5983dcbe5b57d2e51482d31ba98a03,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800766/all.geojson,boundaries.in.wards.state=in_s24.ulb=800766,ward,,15,,291b56708a591a1c1118250f5f2b685f5ff6a338db2839fca1760f6ae822ee8f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800767/all.geojson,boundaries.in.wards.state=in_s24.ulb=800767,ward,,11,,6961469738e629d97c5bc1a297e9052eddc4cf6511b6883b80577c64f2e51647,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800768/all.geojson,boundaries.in.wards.state=in_s24.ulb=800768,ward,,80,,7514253743afc4659689526702736ff7cec580e82f352eed111919a8b3d73053,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800769/all.geojson,boundaries.in.wards.state=in_s24.ulb=800769,ward,,13,,28b910db9105a545f8c1765faa6abea4eab83576cd6f7ab5880fdbd0c68953c8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800770/all.geojson,boundaries.in.wards.state=in_s24.ulb=800770,ward,,11,,3382989722f2b230f3fc08342a0743b272f80d7557cf879b6b5ae45a3ce3fd16,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800771/all.geojson,boundaries.in.wards.state=in_s24.ulb=800771,ward,,10,,47a0d3efadc134ffa0b9b2dfa46c12bd4e00d5b48978879438e7fff8a31e82ad,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800772/all.geojson,boundaries.in.wards.state=in_s24.ulb=800772,ward,,10,,6076e4c7ddb9e1127e65fdd2471f9e1d2cb9b73667fda79a964891b184cc3420,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800773/all.geojson,boundaries.in.wards.state=in_s24.ulb=800773,ward,,11,,563ba3d340ce9be03247be5d11f2d443727518b012ea19d23d2ad22ac7a9c273,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800774/all.geojson,boundaries.in.wards.state=in_s24.ulb=800774,ward,,10,,612176683d5216f6dc35f6c59473b0875a5850879ad78ff1b4d5aa19affbbe90,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800775/all.geojson,boundaries.in.wards.state=in_s24.ulb=800775,ward,,12,,ebb8f5d27fc3e298ece965b154eb7f376c994ab02ef7e2f4800fb9c4b9e886a5,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800776/all.geojson,boundaries.in.wards.state=in_s24.ulb=800776,ward,,25,,5722ccac563f67f6518588c7753fef55c025e5b79d9a2c0fa22480d1606f917f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800777/all.geojson,boundaries.in.wards.state=in_s24.ulb=800777,ward,,13,,f9b2ef5ad900bb35c364536e15911729b4d80018cf864f225e287c9d6f0dda99,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800778/all.geojson,boundaries.in.wards.state=in_s24.ulb=800778,ward,,10,,df8f969681fcddeb16527dde55c9794b7e8b58bfed7b7b921f5a6837aca1b697,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800779/all.geojson,boundaries.in.wards.state=in_s24.ulb=800779,ward,,11,,458cad1d66a5c55a9a38f180252dc10dd1a32e828ddc9fb40635dadd983be364,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800780/all.geojson,boundaries.in.wards.state=in_s24.ulb=800780,ward,,27,,ee9144fb7230bfc30e5042d5139a5a5d40d3e47296f5a20947801af58ad0ea3c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800781/all.geojson,boundaries.in.wards.state=in_s24.ulb=800781,ward,,11,,9d2e81cb7621de48e7f4a9f19499a4a1907dc0f01c47d2a7bcff5886a1e7ee9f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800782/all.geojson,boundaries.in.wards.state=in_s24.ulb=800782,ward,,17,,f0c5b8c35c75e6191ae9795a8aa8d31afab9273b01d53dced43ddde738703549,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800783/all.geojson,boundaries.in.wards.state=in_s24.ulb=800783,ward,,10,,fbe1b92632dafeebd0e7f035a601fb992efd667741e83c4b92b2e254dc5be577,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800784/all.geojson,boundaries.in.wards.state=in_s24.ulb=800784,ward,,25,,69408bf8a443a49bb4b3826eb5dbb9d2a7b39b9e95c134fb76e3f4e995d84f07,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800785/all.geojson,boundaries.in.wards.state=in_s24.ulb=800785,ward,,10,,ed5d7c6e4be0a9ac628c01169a1696a4270d86cdce93ce0b432fea9042ee8e4d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800786/all.geojson,boundaries.in.wards.state=in_s24.ulb=800786,ward,,10,,66f4551ce3537923619d418fd1a6ab0c57a79503ff11bd366f219df26e8eb977,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800787/all.geojson,boundaries.in.wards.state=in_s24.ulb=800787,ward,,14,,85a2bba5de8e48d3d662b3a5a1311055f53f9bc315426cb545aea5fe05678914,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800788/all.geojson,boundaries.in.wards.state=in_s24.ulb=800788,ward,,10,,b893b9a300c7aba0f90fea2ac20a49f71c8adfedabf74aaa9435e280da7306a9,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800789/all.geojson,boundaries.in.wards.state=in_s24.ulb=800789,ward,,10,,de43004998dc7c8275c14da189db5ea571ddbff513862309945b014d975dbda8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800790/all.geojson,boundaries.in.wards.state=in_s24.ulb=800790,ward,,14,,e467131f8c32291a231c2a64033851cdc58236b90ad1fd5220904e1fb5841f4d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800791/all.geojson,boundaries.in.wards.state=in_s24.ulb=800791,ward,,10,,b9faf9cc69c7c01d6a0bf7488a038671b4ef512a203868499a79b775693784dd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800792/all.geojson,boundaries.in.wards.state=in_s24.ulb=800792,ward,,10,,b133613e95451e4a5e4eeaf93107ebfe23d37ca835c818b8182619cad6f24efa,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800793/all.geojson,boundaries.in.wards.state=in_s24.ulb=800793,ward,,9,,52581a0a2c79c7b1e203be523d5eabc75dc44a3a289abf645e591f0a69ca7324,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
