party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.MAHMMK,MAHMMK,MAHMMK,,,,,,,,,,,,,,,
parties.IN.MAIIJP,MAIIJP,MAIIJP,,,,,,,,,,,,,,,
parties.IN.MANAK,MANAK,MANAK,,,,,,,,,,,,,,,
parties.IN.MBMP,MBMP,MBMP,,,,,,,,,,,,,,,
parties.IN.MJLMSMJP,MJLMSMJP,MJLMSMJP,,,,,,,,,,,,,,,
parties.IN.MLCNG,MLCNG,MLCNG,,,,,,,,,,,,,,,
parties.IN.MLD,MLD,MLD,,,,,,,,,,,,,,,
parties.IN.MNDB,MNDB,MNDB,,,,,,,,,,,,,,,
parties.IN.MNGSMJP,MNGSMJP,MNGSMJP,,,,,,,,,,,,,,,
parties.IN.MNK,MNK,MNK,,,,,,,,,,,,,,,
parties.IN.MSMDNP,MSMDNP,MSMDNP,,,,,,,,,,,,,,,
parties.IN.MTRSP,MTRSP,MTRSP,,,,,,,,,,,,,,,
parties.IN.NADLMMKLK,NADLMMKLK,NADLMMKLK,,,,,,,,,,,,,,,
parties.IN.NAUP,NAUP,NAUP,,,,,,,,,,,,,,,
parties.IN.NBBHNRSVP,NBBHNRSVP,NBBHNRSVP,,,,,,,,,,,,,,,
parties.IN.NBHS,NBHS,NBHS,,,,,NAVABHARATH SENA,,,,,,,,,,
parties.IN.NBNGPLPP,NBNGPLPP,NBNGPLPP,,,,,,,,,,,,,,,
parties.IN.NDS,NDS,NDS,,,,,,,,,,,,,,,
parties.IN.NETHNP,NETHNP,NETHNP,,,,,,,,,,,,,,,
parties.IN.NGPP,NGPP,NGPP,,,,,,,,,,,,,,,
parties.IN.NIUP,NIUP,NIUP,,,,,NEW INDIA UNITED PARTY,,,,,,,,,,
parties.IN.NJMP,NJMP,NJMP,,,,,,,,,,,,,,,
parties.IN.NJNDL,NJNDL,NJNDL,,,,,,,,,,,,,,,
parties.IN.NMSP,NMSP,NMSP,,,,,NATIONAL MAHA SABHA PARTY,,,,,,,,,,
parties.IN.NNRP,NNRP,NNRP,,,,,,,,,,,,,,,
parties.IN.NP,NP,NP,,,,,,,,,,,,,,,
parties.IN.NPM,NPM,NPM,,,,,,,,,,,,,,,
parties.IN.NRPI,NRPI,NRPI,,,,,,,,,,,,,,,
parties.IN.NWLBRP,NWLBRP,NWLBRP,,,,,,,,,,,,,,,
parties.IN.NWLP,NWLP,NWLP,,,,,,,,,,,,,,,
parties.IN.ODSHJP,ODSHJP,ODSHJP,,,,,,,,,,,,,,,
parties.IN.PASIP,PASIP,PASIP,,,,,,,,,,,,,,,
parties.IN.PBM,PBM,PBM,,,,,,,,,,,,,,,
parties.IN.PEOPRTCP,PEOPRTCP,PEOPRTCP,,,,,,,,,,,,,,,
parties.IN.PEP,PEP,PEP,,,,,,,,,,,,,,,
parties.IN.PHCPP,PHCPP,PHCPP,,,,,,,,,,,,,,,
parties.IN.PLTIJSTP,PLTIJSTP,PLTIJSTP,,,,,,,,,,,,,,,
parties.IN.PMTDK,PMTDK,PMTDK,,,,,,,,,,,,,,,
parties.IN.PNGDSP,PNGDSP,PNGDSP,,,,,,,,,,,,,,,
parties.IN.PNJBNP,PNJBNP,PNJBNP,,,,,PUNJAB NATIONAL PARTY,,,,,,,,,,
parties.IN.PPI,PPI,PPI,,,,,,,,,,,,,,,
parties.IN.PPSP,PPSP,PPSP,,,,,PACHCHASI PARIVARTAN SAMAJ PARTY,,,,,,,,,,
parties.IN.PRJPP,PRJPP,PRJPP,,,,,,,,,,,,,,,
parties.IN.PRJVLGUP,PRJVLGUP,PRJVLGUP,,,,,,,,,,,,,,,
parties.IN.PRJVNIP,PRJVNIP,PRJVNIP,,,,,,,,,,,,,,,
parties.IN.PRVPOI,PRVPOI,PRVPOI,,,,,,,,,,,,,,,
parties.IN.PS,PS,PS,,,,,,,,,,,,,,,
parties.IN.RASTSA,RASTSA,RASTSA,,,,,,,,,,,,,,,
parties.IN.RATLJNTAP,RATLJNTAP,RATLJNTAP,,,,,,,,,,,,,,,
parties.IN.RDD,RDD,RDD,,,,,,,,,,,,,,,
parties.IN.RJKMP,RJKMP,RJKMP,,,,,,,,,,,,,,,
parties.IN.RJSTHNRJP,RJSTHNRJP,RJSTHNRJP,,,,,,,,,,,,,,,
parties.IN.RJUP,RJUP,RJUP,,,,,,,,,,,,,,,
parties.IN.RKSYPP,RKSYPP,RKSYPP,,,,,,,,,,,,,,,
parties.IN.RLPI,RLPI,RLPI,,,,,,,,,,,,,,,
parties.IN.RMBP,RMBP,RMBP,,,,,,,,,,,,,,,
parties.IN.RNVP,RNVP,RNVP,,,,,,,,,,,,,,,
parties.IN.RPIB,RPIB,RPIB,,,,,REPUBLICAN PARTY OF INDIA BHARATHA,,,,,,,,,,
parties.IN.RSHSNSP,RSHSNSP,RSHSNSP,,,,,,,,,,,,,,,
parties.IN.RSHTBHUP,RSHTBHUP,RSHTBHUP,,,,,,,,,,,,,,,
parties.IN.RSHTLKM,RSHTLKM,RSHTLKM,,,,,,,,,,,,,,,
parties.IN.RSHTMNVP,RSHTMNVP,RSHTMNVP,,,,,,,,,,,,,,,
parties.IN.RSHTSMNYPP,RSHTSMNYPP,RSHTSMNYPP,,,,,,,,,,,,,,,
parties.IN.RSTHNDEKD,RSTHNDEKD,RSTHNDEKD,,,,,RASHTRIYA HIND EKTA DAL,,,,,,,,,,
parties.IN.RSTRSMPRP,RSTRSMPRP,RSTRSMPRP,,,,,,,,,,,,,,,
parties.IN.RSTRSNTP,RSTRSNTP,RSTRSNTP,,,,,,,,,,,,,,,
parties.IN.RSTRSURKP,RSTRSURKP,RSTRSURKP,,,,,,,,,,,,,,,
parties.IN.RSTWDIBHRT,RSTWDIBHRT,RSTWDIBHRT,,,,,,,,,,,,,,,
parties.IN.RSUP,RSUP,RSUP,,,,,RASHTRA UDAY PARTY,,,,,,,,,,
parties.IN.RTJAWP,RTJAWP,RTJAWP,,,,,,,,,,,,,,,
parties.IN.RTJNMS,RTJNMS,RTJNMS,,,,,,,,,,,,,,,
parties.IN.RTJSD,RTJSD,RTJSD,,,,,,,,,,,,,,,
parties.IN.RTRYDVBHMP,RTRYDVBHMP,RTRYDVBHMP,,,,,RASHTRIYA DEVBHUMI PARTY,,,,,,,,,,
parties.IN.SACSP,SACSP,SACSP,,,,,,,,,,,,,,,
parties.IN.SANBP,SANBP,SANBP,,,,,,,,,,,,,,,
parties.IN.SBNP,SBNP,SBNP,,,,,,,,,,,,,,,
parties.IN.SJAP,SJAP,SJAP,,,,,SARVJAN AWAZ PARTY,,,,,,,,,,
parties.IN.SKJLP,SKJLP,SKJLP,,,,,,,,,,,,,,,
parties.IN.SMBSP,SMBSP,SMBSP,,,,,,,,,,,,,,,
parties.IN.SMJDRP,SMJDRP,SMJDRP,,,,,SAMAJHDAR PARTY,,,,,,,,,,
parties.IN.SMJSKTP,SMJSKTP,SMJSKTP,,,,,,,,,,,,,,,
parties.IN.SMJSNGP,SMJSNGP,SMJSNGP,,,,,SAMAJIK SANGHARSH PARTY,,,,,,,,,,
parties.IN.SMJVKP,SMJVKP,SMJVKP,,,,,,,,,,,,,,,
parties.IN.SMJWDLKPRS,SMJWDLKPRS,SMJWDLKPRS,,,,,,,,,,,,,,,
parties.IN.SMKNK,SMKNK,SMKNK,,,,,,,,,,,,,,,
parties.IN.SMKP,SMKP,SMKP,,,,,SAMYAK PARTY,,,,,,,,,,
parties.IN.SMNKJP,SMNKJP,SMNKJP,,,,,,,,,,,,,,,
parties.IN.SMSSMJP,SMSSMJP,SMSSMJP,,,,,,,,,,,,,,,
parties.IN.SNHRABHRTP,SNHRABHRTP,SNHRABHRTP,,,,,,,,,,,,,,,
parties.IN.SNYGWDIP,SNYGWDIP,SNYGWDIP,,,,,,,,,,,,,,,
parties.IN.SPIP,SPIP,SPIP,,,,,,,,,,,,,,,
parties.IN.SPSTWDJAP,SPSTWDJAP,SPSTWDJAP,,,,,,,,,,,,,,,
parties.IN.SRKRP,SRKRP,SRKRP,,,,,,,,,,,,,,,
parties.IN.SRPSP,SRPSP,SRPSP,,,,,,,,,,,,,,,
parties.IN.SRVADID,SRVADID,SRVADID,,,,,,,,,,,,,,,
parties.IN.SRVLKTSP,SRVLKTSP,SRVLKTSP,,,,,,,,,,,,,,,
parties.IN.SRVRP,SRVRP,SRVRP,,,,,,,,,,,,,,,
parties.IN.SSF,SSF,SSF,,,,,,,,,,,,,,,
parties.IN.SSS,SSS,SSS,,,,,,,,,,,,,,,
parties.IN.STHSHKRVP,STHSHKRVP,STHSHKRVP,,,,,,,,,,,,,,,
parties.IN.STWDRKSKP,STWDRKSKP,STWDRKSKP,,,,,SATYAWADI RAKSHAK PARTY,,,,,,,,,,
parties.IN.SVSAP,SVSAP,SVSAP,,,,,SARV SAMAJ PARTY,,,,,,,,,,
parties.IN.SWNTRABYKT,SWNTRABYKT,SWNTRABYKT,,,,,SAP_ABBR_2|SWATANTRATA ABHIVYAKTI PARTY,,,,,,,,,,
parties.IN.SWSSP,SWSSP,SWSSP,,,,,,,,,,,,,,,
parties.IN.SWTNKSP,SWTNKSP,SWTNKSP,,,,,,,,,,,,,,,
parties.IN.SZPB,SZPB,SZPB,,,,,,,,,,,,,,,
parties.IN.TAGRNP,TAGRNP,TAGRNP,,,,,,,,,,,,,,,
parties.IN.TCPY,TCPY,TCPY,,,,,,,,,,,,,,,
parties.IN.TJP,TJP,TJP,,,,,,,,,,,,,,,
parties.IN.TK,TK,TK,,,,,,,,,,,,,,,
parties.IN.TLGNARJYS,TLGNARJYS,TLGNARJYS,,,,,,,,,,,,,,,
parties.IN.TLGUNGP,TLGUNGP,TLGUNGP,,,,,,,,,,,,,,,
parties.IN.TLRDSMTP,TLRDSMTP,TLRDSMTP,,,,,,,,,,,,,,,
parties.IN.TMMDK,TMMDK,TMMDK,,,,,,,,,,,,,,,
parties.IN.TMNK,TMNK,TMNK,,,,,,,,,,,,,,,
parties.IN.TMNP,TMNP,TMNP,,,,,,,,,,,,,,,
parties.IN.TMTHK,TMTHK,TMTHK,,,,,,,,,,,,,,,
parties.IN.TPJRP,TPJRP,TPJRP,,,,,,,,,,,,,,,
parties.IN.TPSP,TPSP,TPSP,,,,,,,,,,,,,,,
parties.IN.TRP,TRP,TRP,,,,,,,,,,,,,,,
parties.IN.TRPS,TRPS,TRPS,,,,,,,,,,,,,,,
parties.IN.TTPTY,TTPty,TTPty,,,,,,,,,,,,,,,
parties.IN.UMEDPI,UMEDPI,UMEDPI,,,,,,,,,,,,,,,
parties.IN.URPI,URPI,URPI,,,,,,,,,,,,,,,
parties.IN.UTRASMNTP,UTRASMNTP,UTRASMNTP,,,,,,,,,,,,,,,
parties.IN.VKK,VKK,VKK,,,,,,,,,,,,,,,
parties.IN.VKRMSP,VKRMSP,VKRMSP,,,,,,,,,,,,,,,
parties.IN.VKVIP,VKVIP,VKVIP,,,,,,,,,,,,,,,
parties.IN.VOTPP,VOTPP,VOTPP,,,,,,,,,,,,,,,
parties.IN.VSJNP,VSJNP,VSJNP,,,,,,,,,,,,,,,
parties.IN.VTIPP,VTIPP,VTIPP,,,,,,,,,,,,,,,
parties.IN.VTRP,VTRP,VTRP,,,,,,,,,,,,,,,
parties.IN.VTVTK,VTVTK,VTVTK,,,,,,,,,,,,,,,
parties.IN.YGATLSIP,YGATLSIP,YGATLSIP,,,,,,,,,,,,,,,
parties.IN.YIPP,YIPP,YIPP,,,,,,,,,,,,,,,
parties.IN.YSEP,YSEP,YSEP,,,,,YOUNG STAR EMPOWERMENT PARTY,,,,,,,,,,
parties.IN.YVTRP,YVTRP,YVTRP,,,,,,,,,,,,,,,
parties.IN.APNIPP,apnipp,apnipp,,,,,,,,,,,,,,,
parties.IN.NAFP,nafp,nafp,,,,,NFP,,,,,,,,,,
parties.IN.ALP,ALP,ALP,,,,,,,IN-RJ,,,,,,,,
parties.IN.AEP,AEP,Aamjan Ekta Party,,,,,AAMJAN EKTA PARTY,,IN-UP,,,,,,,,
parties.IN.ABVP,ABVP,Akhand Bharat Vikas Party,,,,,AKHAND BHARAT VIKAS PARTY,,IN-UP,,,,,,,,
parties.IN.AKBJANP,AKBJANP,Akhil Bhartiya Jansatta Party,,,,,AKHIL BHARTIYA JANSATTA PARTY,,IN-UP,,,,,,,,
parties.IN.AKBNP,AkBNP,Akhil Bhartiya Naitik Party,,,,,AKHIL BHARTIYA NAITIK PARTY,,IN-UP,,,,,,,,
parties.IN.ADBP,ADBP,Apana Dal Balihari Party,,,,,APANA DAL BALIHARI PARTY,,IN-UP,,,,,,,,
parties.IN.APNBHRTSNT,APNBHRTSNT,Apna Bharatiya Sanatan Party,,,,,APNA BHARATIYA SANATAN PARTY,,IN-UP,,,,,,,,
parties.IN.ASKEP,ASKEP,Apna Sangharsh Kisani Ekta Party,,,,,APNA SANGHARSH KISANI EKTA PARTY,,IN-PB,,,,,,,,
parties.IN.APNJNTP,APNJNTP,Apni Janta Party,,,,,APNI JANTA PARTY,,IN-GJ|IN-PB|IN-UP,,,,,,,,
parties.IN.ALJSP,ALJSP,Atal Janshakti Party,,,,,ATAL JANSHAKTI PARTY,,IN-UP,,,,,,,,
parties.IN.BPLP,BPLP,BPLP,,,,,,,IN-RJ,,,,,,,,
parties.IN.BHUANDP,BHUANDP,Bahujan Andolan Party,,,,,BAHUJAN ANDOLAN PARTY,,IN-UP,,,,,,,,
parties.IN.BSHP,BSHP,Bharat Swabhiman Party,,,,,BHARAT SWABHIMAN PARTY,,IN-UP,,,,,,,,
parties.IN.BVBHVP,BVBHVP,Bharat Vaibhav Party,,,,,BHARAT VAIBHAV PARTY,,IN-UP,,,,,,,,
parties.IN.BTBP,BTBP,Bharathiya Belaku Party,,,,,BHARATHIYA BELAKU PARTY,,IN-KA,,,,,,,,
parties.IN.BHRTAPNSMJ,BHRTAPNSMJ,Bharatiya Apna Samaj Party,,,,,BHARATIYA APNA SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.BHHITP,BHHITP,Bharatiya Hitrakshak Party,,,,,BHARATIYA HITRAKSHAK PARTY,,IN-GJ,,,,,,,,
parties.IN.BTSDJP,BTSDJP,Bharatiya Suheldev Janata Party,,,,,BHARATIYA SUHELDEV JANATA PARTY,,IN-UP,,,,,,,,
parties.IN.BHRTDMTJP,BHRTDMTJP,Bhartiya Damitjan Party,,,,,BHARTIYA DAMITJAN PARTY,,IN-UP,,,,,,,,
parties.IN.BDGP,BDGP,Bhartiya Drishtigochar Party,,,,,BHARTIYA DRISHTIGOCHAR PARTY,,IN-UP,,,,,,,,
parties.IN.BHAKAP,BHAKAP,Bhartiya Kamgar Party,,,,,BHARTIYA KAMGAR PARTY,,IN-UP,,,,,,,,
parties.IN.BHLKSTP,BHLKSTP,Bhartiya Lok Satta Party,,,,,BHARTIYA LOK SATTA PARTY,,IN-UP,,,,,,,,
parties.IN.BHNGSRP,BHNGSRP,Bhartiya Nagrik Suraksha Party,,,,,BHARTIYA NAGRIK SURAKSHA PARTY,,IN-GJ,,,,,,,,
parties.IN.BTSTP,BTSTP,Bhartiya Samta Party,,,,,BHARTIYA SAMTA PARTY,,IN-UP,,,,,,,,
parties.IN.DSBHP,DSBHP,Desh Bachao Party,,,,,DESH BACHAO PARTY,,IN-UP,,,,,,,,
parties.IN.GBVP,GBVP,Garib Berozgar Vikas Party,,,,,GARIB BEROZGAR VIKAS PARTY,,IN-UP,,,,,,,,
parties.IN.GNNS,GNNS,Gujarat Nav Nirman Sena,,,,,GUJARAT NAV NIRMAN SENA,,IN-GJ,,,,,,,,
parties.IN.HP,HP,Hamdard Party,,,,,HAMDARD PARTY,,IN-UP,,,,,,,,
parties.IN.INJSP,INJSP,India Janshakti Party,,,,,INDIA JANSHAKTI PARTY,,IN-UP,,,,,,,,
parties.IN.INAPI,INAPI,Indian Nationalist Alliance Party (India),,,,,INDIAN NATIONALIST ALLIANCE PARTY (INDIA),,IN-UP,,,,,,,,
parties.IN.IWP,IWP,Insaafwadi Party,,,,,INSAAFWADI PARTY,,IN-UP,,,,,,,,
parties.IN.ILVK,ILVK,Insaniyat Lok Vikas Party,,,,,INSANIYAT LOK VIKAS PARTY,,IN-PB,,,,,,,,
parties.IN.JNABHNP,JNABHNP,Jan Abhiyan Party,,,,,JAN ABHIYAN PARTY,,IN-UP,,,,,,,,
parties.IN.JNASRP,JNASRP,Jan Asra Party,,,,,JAN ASRA PARTY,,IN-PB,,,,,,,,
parties.IN.JJUI,JJUI,Jan Jan (United) Party,,,,,JAN JAN (UNITED) PARTY,,IN-UP,,,,,,,,
parties.IN.JNMNP,JNMNP,Jan Man Party,,,,,JAN MAN PARTY,,IN-GJ,,,,,,,,
parties.IN.JNASPNDNAP,JNASPNDNAP,Jana Spandana Party,,,,,JANA SPANDANA PARTY,,IN-KA,,,,,,,,
parties.IN.JNDHRSKTP,JNDHRSKTP,Janadhar Shakti Party,,,,,JANADHAR SHAKTI PARTY,,IN-UP,,,,,,,,
parties.IN.JNBRDP,JNBRDP,Janta Brigade Party,,,,,JANTA BRIGADE PARTY,,IN-PB,,,,,,,,
parties.IN.JNTARKSHKP,JNTARKSHKP,Janta Rakshak Party,,,,,JANTA RAKSHAK PARTY,,IN-UP,,,,,,,,
parties.IN.KRPP,KRPP,Kalyana Rajya Pragathi Paksha,,,,,KALYANA RAJYA PRAGATHI PAKSHA,,IN-KA,,,,,,,,
parties.IN.KDP,KDP,Kannada Deshada Paksha,,,,,KANNADA DESHADA PAKSHA,,IN-KA,,,,,,,,
parties.IN.KPL,KPL,Kisan Party (Loktantrik),,,,,KISAN PARTY (LOKTANTRIK),,IN-UP,,,,,,,,
parties.IN.LKBNDHP,LKBNDHP,Lok Bandhu Party,,,,,LOK BANDHU PARTY,,IN-UP,,,,,,,,
parties.IN.LTJP,LTJP,Loktantrik Janwadi Party,,,,,LOKTANTRIK JANWADI PARTY,,IN-UP,,,,,,,,
parties.IN.MKAD,MKAD,MKAD,,,,,,,IN-RJ,,,,,,,,
parties.IN.MIHISE,MIHISE,Mihir Sena,,,,,MIHIR SENA,,IN-UP,,,,,,,,
parties.IN.NHP,NHP,NHP,,,,,,,IN-RJ,,,,,,,,
parties.IN.NKP,NKP,Nai Kranti Party,,,,,NAI KRANTI PARTY,,IN-UP,,,,,,,,
parties.IN.PRSRBNDHP,PRSRBNDHP,Parisara Bandhu Party,,,,,PARISARA BANDHU PARTY,,IN-KA,,,,,,,,
parties.IN.PKD,PKD,Punjab Kisan Dal,,,,,PUNJAB KISAN DAL,,IN-PB,,,,,,,,
parties.IN.RDF,RDF,RDF,,,,,,,IN-RJ,,,,,,,,
parties.IN.RSHTRJNTS,RSHTRJNTS,RSHTRJNTS,,,,,,,IN-RJ,,,,,,,,
parties.IN.RSTJNSRYP,RSTJNSRYP,RSTJNSRYP,,,,,,,IN-RJ,,,,,,,,
parties.IN.RSTRVVP,RSTRVVP,Rashtravadi Vikas Party,,,,,RASHTRAVADI VIKAS PARTY,,IN-UP,,,,,,,,
parties.IN.RWJD,RWJD,Rashtrawadi Janlok Dal,,,,,RASHTRAWADI JANLOK DAL,,IN-GJ,,,,,,,,
parties.IN.RKKD,RKKD,Rashtrawadi Kisan Kranti Dal,,,,,RASHTRAWADI KISAN KRANTI DAL,,IN-UP,,,,,,,,
parties.IN.RTBGP,RTBGP,Rashtriya Bhagidari Party,,,,,RASHTRIYA BHAGIDARI PARTY,,IN-UP,,,,,,,,
parties.IN.RDEMFR,RDEMFR,Rashtriya Democratic Front,,,,,RASHTRIYA DEMOCRATIC FRONT,,IN-UP,,,,,,,,
parties.IN.RSTJNMN,RSTJNMN,Rashtriya Jan Manch,,,,,RASHTRIYA JAN MANCH,,IN-UP,,,,,,,,
parties.IN.RTJSP,RTJSP,Rashtriya Jan Sahyog Party,,,,,RASHTRIYA JAN SAHYOG PARTY,,IN-UP,,,,,,,,
parties.IN.RSTJNHP,RSTJNHP,Rashtriya Janahita Party,,,,,RASHTRIYA JANAHITA PARTY,,IN-KA,,,,,,,,
parties.IN.RKRSKD,RKRSKD,Rashtriya Krishak Dal,,,,,RASHTRIYA KRISHAK DAL,,IN-UP,,,,,,,,
parties.IN.RTLJP,RTLJP,Rashtriya Lok Janta Party,,,,,RASHTRIYA LOK JANTA PARTY,,IN-UP,,,,,,,,
parties.IN.RSHTLKNTP,RSHTLKNTP,Rashtriya Lokneeti Party,,,,,RASHTRIYA LOKNEETI PARTY,,IN-HP,,,,,,,,
parties.IN.RTVP,RTVP,Rashtriya Teesara Vikalp Party,,,,,RASHTRIYA TEESARA VIKALP PARTY,,IN-UP,,,,,,,,
parties.IN.RTYVMRD,RTYVMRD,Rashtriya Yuva Morcha Dal,,,,,RASHTRIYA YUVA MORCHA DAL,,IN-UP,,,,,,,,
parties.IN.RSTHNDSMJP,RSTHNDSMJP,Rastriya Hind Samaj Party,,,,,RASTRIYA HIND SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.SADS,SADS,SAD(S),,,,,SAD(S),,IN-PB,,,,,,,,
parties.IN.SADAHAQ,SADAHAQ,Sada Haq Party,,,,,SADA HAQ PARTY,,IN-PB,,,,,,,,
parties.IN.SMJANDP,SMJANDP,Samajwadi Andolan Party,,,,,SAMAJWADI ANDOLAN PARTY,,IN-UP,,,,,,,,
parties.IN.SAKP,SAKP,Samarth Kisan Party,,,,,SAMARTH KISAN PARTY,,IN-UP,,,,,,,,
parties.IN.SNYKSNGRHP,SNYKSNGRHP,Sanyukt Sangharsh Party,,,,,SANYUKT SANGHARSH PARTY,,IN-PB,,,,,,,,
parties.IN.SRVSNJP,SRVSNJP,Sarav Sanjhi Party,,,,,SARAV SANJHI PARTY,,IN-PB,,,,,,,,
parties.IN.SRVRJYP,SRVRJYP,Sarv Rajya Party,,,,,SARV RAJYA PARTY,,IN-UP,,,,,,,,
parties.IN.SJAS,SJAS,Sarvajanika Adarsha Sena,,,,,SARVAJANIKA ADARSHA SENA,,IN-KA,,,,,,,,
parties.IN.SRVSNTP,SRVSNTP,Sarvjan Sanatan Party,,,,,SARVJAN SANATAN PARTY,,IN-UP,,,,,,,,
parties.IN.SSJPS,SSJPS,Saurashtra Janta Paksha,,,,,SAURASHTRA JANTA PAKSHA,,IN-GJ,,,,,,,,
parties.IN.SECINQP,SECINQP,Secular Inqlab Party,,,,,SECULAR INQLAB PARTY,,IN-UP,,,,,,,,
parties.IN.SDJSWP,SDJSWP,Swadesh Jan Sewak Party,,,,,SWADESH JAN SEWAK PARTY,,IN-UP,,,,,,,,
parties.IN.SILP,SILP,Swatantra Indian Labour Party,,,,,SWATANTRA INDIAN LABOUR PARTY,,IN-UP,,,,,,,,
parties.IN.SWYMKP,SWYMKP,Swayam Krushi Party,,,,,SWAYAM KRUSHI PARTY,,IN-KA,,,,,,,,
parties.IN.TP,TP,Tuluvere Paksha,,,,,TULUVERE PAKSHA,,IN-KA,,,,,,,,
parties.IN.VM,VM,VM,,,,,,,IN-RJ,,,,,,,,
parties.IN.VJYJNP,VJYJNP,Vijaya Janata Party,,,,,VIJAYA JANATA PARTY,,IN-KA,,,,,,,,
parties.IN.VKSHELJNTP,VKSHELJNTP,Vikassheel Janta Party,,,,,VIKASSHEEL JANTA PARTY,,IN-UP,,,,,,,,
parties.IN.VIPIN,VIPIN,Vishal Party of India,,,,,VISHAL PARTY OF INDIA,,IN-PB,,,,,,,,
parties.IN.WJP,WJP,Watan Janta Party,,,,,WATAN JANTA PARTY,,IN-UP,,,,,,,,
parties.IN.IDPP,IDPP,Indian Democratic People's Party,,,,,INDIAN DEMOCRATIC PEOPLE’S PARTY,,IN-WB,1996,,,,,,,
parties.IN.NDSBHA,NDSBHA,Nyaydharmsabha,,,,,NYAYDHARMSABHA,,IN-UT,,,,,,,,
parties.IN.ABA_SJM,ABA-SJM,AKHIL BHARATIYA ALP SANKHYAK JAN MORCHA,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.ABBMPP,ABBMPP,Akhil Bharatiya Bharat Mata -- Putra Paksha,,,,,,,IN-CT,2003,2003,,,,,,
parties.IN.ABBNS,ABBNS,AKHIL BHARATIYA BHRASTACHAR NIRMOOLAN SENA,,,,,,unrecognised_registered,IN-MH,1996,1998,,,,,,
parties.IN.ABBP,ABBP,AKHIL BHARATIYA BEROZGAAR PARTY,,,,,,unrecognised_registered,IN-UP,1993,2002,,,,,,
parties.IN.ABDM,ABDM,XXX,,,,,,,IN-BR|IN-UP,1993,1996,,,,,,
parties.IN.ABDUP,ABDUP,Akhil Bharatiya Dalit Utthan Party,,,,,,unrecognised_registered,IN-DL|IN-HR|IN-UP,1996,2003,,,,,,
parties.IN.ABGLP,ABGLP,AKHIL BHARATIYA GENERAL LABOUR PARTY,,,,,,unrecognised_registered,IN-DL,1998,1998,,,,,,
parties.IN.ABGMKP,ABGMKP,Akhil Bharatiya Garib Mazdoor Kisan Party,,,,,,unrecognised_registered,IN-DL|IN-UP,1998,2003,,,,,,
parties.IN.ABJC,ABJC,Akhil Bharatiya Janata Congress,,,,,,unrecognised_registered,IN-DL,1998,1998,,,,,,
parties.IN.ABJND,ABJND,AKHIL BHARATIYA JAGROOK NAGRIK DAL,,,,,,unrecognised_registered,IN-UP,1991,1996,,,,,,
parties.IN.ABJSP,ABJSP,Akhil Bhartiya Janata Sahara Party,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.ABJVP,ABJVP,Akhil Bhartiya Janata Vikas Party,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-UP,1996,1999,,,,,,
parties.IN.ABLRP,ABLRP,AKHIL BHARATIYA LOKRAJ PARTY,,,,,,,IN-PB,1997,1997,,,,,,
parties.IN.ABLTASJM,ABLTASJM,Akhil Bharatiya Lok Tantrik Alp-Sankhyak Jan Morcha,,,,,LAJM,unrecognised_registered,IN-BR|IN-JH,1991,2004,,,,,,
parties.IN.ABRAHP,ABRAHP,Akhil Bharatiya Rashtriya Azad Hind Party,,,,,,unrecognised_registered,IN-RJ,1996,2004,,,,,,
parties.IN.ABRC_D,ABRC(D),Akhil Bharatiya Rajivwadi Congress (Dubey),,,,,,unrecognised_registered,IN-PB|IN-RJ|IN-UP,1997,1998,,,,,,
parties.IN.ACK,ACK,Achik Asonna Chilchakgipa Kotak,,,,,,,IN-AS,1962,1962,,,,,,
parties.IN.ADM,ADM,AKALI DAL - MASTER TARA SINGH,,,,,,unrecognised_registered,IN-PB,1967,1967,,,,,,
parties.IN.ADU,ADU,ARYA DAL UTTAR PRADESH,,,,,,,IN-UP,1993,1993,,,,,,
parties.IN.AGP_P,AGP(P),Asom Gana Parishad (Pragtisheel),,,,,,,IN-AS,2006,2006,,,,,,
parties.IN.AHFB,AHFB,AKHIL HIND FORWARD BLOCK,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.AHL,AHL,ALL PARTY HILL LEADER'S CONFERNCE,,,,,HLC,unrecognised_registered,IN-AS|IN-ML,1962,1983,,,,,,
parties.IN.AHL_A,AHL(A),ALL PARTY HILL LEADER'S CONFERENCE (ARMISON MARAK GR,,,,,AHLC(AM),,IN-ML,1988,1993,,,,,,
parties.IN.AHRBP,AHRBP,Apna Hindu Ram Bhakat Party,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.AIAHMJKP,AIAHMJKP,ALL INDIA AZAD HIND MAZDUR & JAN KALYAN PARTY,,,,,,unrecognised_registered,IN-DL,1996,1996,,,,,,
parties.IN.AICDBPP,AICDBPP,XXX,,,,,,,IN-WB,1996,1996,,,,,,
