entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-uttar-pradesh-868,Noida,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-104,
IN-AC-2008-uttar-pradesh-869,Sikandrabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-104,
IN-AC-2008-uttar-pradesh-870,Dholana,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-105,
IN-AC-2008-uttar-pradesh-871,Gaziabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-105,
IN-AC-2008-uttar-pradesh-872,Loni,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-105,
IN-AC-2008-uttar-pradesh-873,Muradnagar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-105,
IN-AC-2008-uttar-pradesh-874,Sahibabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-105,
IN-AC-2008-uttar-pradesh-875,Ghazipur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-106,
IN-AC-2008-uttar-pradesh-876,Jakhanian,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-106,
IN-AC-2008-uttar-pradesh-877,Jangipur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-106,
IN-AC-2008-uttar-pradesh-878,Saidpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-106,
IN-AC-2008-uttar-pradesh-879,Zamania,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-106,
IN-AC-2008-uttar-pradesh-880,Ghosi,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-107,
IN-AC-2008-uttar-pradesh-881,Madhuban,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-107,
IN-AC-2008-uttar-pradesh-882,Mau,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-107,
IN-AC-2008-uttar-pradesh-883,Muhammadabad- gohna,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-107,
IN-AC-2008-uttar-pradesh-884,Rasara,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-107,
IN-AC-2008-uttar-pradesh-885,Gaura,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-108,
IN-AC-2008-uttar-pradesh-886,Gonda,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-108,
IN-AC-2008-uttar-pradesh-887,Mankapur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-108,
IN-AC-2008-uttar-pradesh-888,Mehnaun,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-108,
IN-AC-2008-uttar-pradesh-889,Utraula,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-108,
IN-AC-2008-uttar-pradesh-890,Caimpiyarganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-109,
IN-AC-2008-uttar-pradesh-891,Gorakhpur Rural,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-109,
IN-AC-2008-uttar-pradesh-892,Gorakhpur urban,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-109,
IN-AC-2008-uttar-pradesh-893,Pipraich,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-109,
IN-AC-2008-uttar-pradesh-894,Sahajanwa,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-109,
IN-AC-2008-uttar-pradesh-895,Charkhari,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-110,
IN-AC-2008-uttar-pradesh-896,Hamirpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-110,
IN-AC-2008-uttar-pradesh-897,Mahoba,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-110,
IN-AC-2008-uttar-pradesh-898,Rath,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-110,
IN-AC-2008-uttar-pradesh-899,Tindwari,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-110,
IN-AC-2008-uttar-pradesh-900,Gopamau,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-111,
IN-AC-2008-uttar-pradesh-901,Hardoi,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-111,
IN-AC-2008-uttar-pradesh-902,Sandi,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-111,
IN-AC-2008-uttar-pradesh-903,Sawaijpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-111,
IN-AC-2008-uttar-pradesh-904,Shahabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-111,
IN-AC-2008-uttar-pradesh-905,Chharra,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-112,
IN-AC-2008-uttar-pradesh-906,Hathras,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-112,
IN-AC-2008-uttar-pradesh-907,Iglas,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-112,
IN-AC-2008-uttar-pradesh-908,Sadabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-112,
IN-AC-2008-uttar-pradesh-909,Sikandra rao,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-112,
IN-AC-2008-uttar-pradesh-910,Bhognipur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-113,
IN-AC-2008-uttar-pradesh-911,Garautha,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-113,
IN-AC-2008-uttar-pradesh-912,Kalpi,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-113,
IN-AC-2008-uttar-pradesh-913,Madhaugarh,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-113,
IN-AC-2008-uttar-pradesh-914,Orai,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-113,
IN-AC-2008-uttar-pradesh-915,Badlapur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-114,
IN-AC-2008-uttar-pradesh-916,Jaunpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-114,
IN-AC-2008-uttar-pradesh-917,Malhani,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-114,
IN-AC-2008-uttar-pradesh-918,Mungra badshahpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-114,
IN-AC-2008-uttar-pradesh-919,Shahganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-114,
IN-AC-2008-uttar-pradesh-920,Babina,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-115,
IN-AC-2008-uttar-pradesh-921,Jhansi Nagar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-115,
IN-AC-2008-uttar-pradesh-922,Lalitpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-115,
IN-AC-2008-uttar-pradesh-923,Mauranipur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-115,
IN-AC-2008-uttar-pradesh-924,Mehroni,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-115,
IN-AC-2008-uttar-pradesh-925,Gangoh,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-116,
IN-AC-2008-uttar-pradesh-926,Kairana,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-116,
IN-AC-2008-uttar-pradesh-927,Nakur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-116,
IN-AC-2008-uttar-pradesh-928,Shamli,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-116,
IN-AC-2008-uttar-pradesh-929,Thana bhawan,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-116,
IN-AC-2008-uttar-pradesh-930,Colonelganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-117,
IN-AC-2008-uttar-pradesh-931,Kaiserganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-117,
IN-AC-2008-uttar-pradesh-932,Katra bazar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-117,
IN-AC-2008-uttar-pradesh-933,Payagpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-117,
IN-AC-2008-uttar-pradesh-934,Tarabganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-117,
IN-AC-2008-uttar-pradesh-935,Bidhuna,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-118,
IN-AC-2008-uttar-pradesh-936,Chhibramau,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-118,
IN-AC-2008-uttar-pradesh-937,Kannauj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-118,
IN-AC-2008-uttar-pradesh-938,Rasulabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-118,
IN-AC-2008-uttar-pradesh-939,Tirwa,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-118,
IN-AC-2008-uttar-pradesh-943,Kanpur Cantt.,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-119,
IN-AC-2008-uttar-pradesh-945,Babaganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-120,
IN-AC-2008-uttar-pradesh-946,Chail,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-120,
IN-AC-2008-uttar-pradesh-947,Kunda,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-120,
IN-AC-2008-uttar-pradesh-948,Manjhanpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-120,
IN-AC-2008-uttar-pradesh-949,Sirathu,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-120,
IN-AC-2008-uttar-pradesh-950,Gola gokrannath,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-121,
IN-AC-2008-uttar-pradesh-951,Lakhimpur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-121,
IN-AC-2008-uttar-pradesh-952,Nighasan,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-121,
IN-AC-2008-uttar-pradesh-953,Palia,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-121,
IN-AC-2008-uttar-pradesh-954,Sri Nagar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-121,
IN-AC-2008-uttar-pradesh-955,Hata,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-122,
IN-AC-2008-uttar-pradesh-956,Khadda,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-122,
IN-AC-2008-uttar-pradesh-957,Kushinagar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-122,
IN-AC-2008-uttar-pradesh-958,Padrauna,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-122,
IN-AC-2008-uttar-pradesh-959,Ramkola,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-122,
IN-AC-2008-uttar-pradesh-960,Atrauliya,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-123,
IN-AC-2008-uttar-pradesh-961,Didarganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-123,
IN-AC-2008-uttar-pradesh-962,Lalganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-123,
IN-AC-2008-uttar-pradesh-963,Nizamabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-123,
IN-AC-2008-uttar-pradesh-964,Phoolpur pawai,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-123,
IN-AC-2008-uttar-pradesh-965,Lucknow Cantt.,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-124,
IN-AC-2008-uttar-pradesh-966,Lucknow central,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-124,
IN-AC-2008-uttar-pradesh-970,Kerakat,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-125,
IN-AC-2008-uttar-pradesh-971,Machhlishahr,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-125,
IN-AC-2008-uttar-pradesh-972,Mariyahu,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-125,
IN-AC-2008-uttar-pradesh-973,Pindra,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-125,
IN-AC-2008-uttar-pradesh-974,Zafrabad,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-125,
IN-AC-2008-uttar-pradesh-975,Maharajganj,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-126,
IN-AC-2008-uttar-pradesh-976,Nautanwa,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-126,
IN-AC-2008-uttar-pradesh-977,Paniyara,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-126,
IN-AC-2008-uttar-pradesh-978,Pharenda,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-126,
IN-AC-2008-uttar-pradesh-979,Siswa,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-126,
IN-AC-2008-uttar-pradesh-980,Bhongaon,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-127,
IN-AC-2008-uttar-pradesh-981,Jaswantnagar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-127,
IN-AC-2008-uttar-pradesh-982,Karhal,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-127,
IN-AC-2008-uttar-pradesh-983,Kishani,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-127,
IN-AC-2008-uttar-pradesh-984,Mainpuri,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-127,
IN-AC-2008-uttar-pradesh-985,Baldev,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-128,
IN-AC-2008-uttar-pradesh-986,Chhata,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-128,
IN-AC-2008-uttar-pradesh-987,Goverdhan,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-128,
IN-AC-2008-uttar-pradesh-988,Mant,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-128,
IN-AC-2008-uttar-pradesh-989,Mathura,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-128,
IN-AC-2008-uttar-pradesh-990,Hapur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-129,
IN-AC-2008-uttar-pradesh-991,Kithore,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-129,
IN-AC-2008-uttar-pradesh-992,Meerut,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-129,
IN-AC-2008-uttar-pradesh-994,Meerut South,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-129,
IN-AC-2008-uttar-pradesh-995,Chhanbey,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-130,
IN-AC-2008-uttar-pradesh-996,Chunar,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-130,
IN-AC-2008-uttar-pradesh-997,Majhawan,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-130,
IN-AC-2008-uttar-pradesh-998,Marihan,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-130,
IN-AC-2008-uttar-pradesh-999,Mirzapur,ac,2008,uttar-pradesh,IN-PC-2008-uttar-pradesh-130,
IN-AC-2008-uttarakhand-274,Almora,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-275,Bageshwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-276,Champawat,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-277,Dharchula,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-278,Didihat,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-279,Dwarahat,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-280,Gangolihat,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-281,Jageshwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-282,Kapkote,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-284,Pithoragarh,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-285,Ranikhet,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-286,Salt,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-287,Someshwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-25,
IN-AC-2008-uttarakhand-288,Badrinath,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-289,Chaubattakhal,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-290,Deoprayag,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-291,Karnprayag,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-292,Kedarnath,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-293,Kotdwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-294,Lansdowne,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-295,Narendranagar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-296,Pauri,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-297,Ramnagar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-298,Rudraprayag,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-299,Srinagar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-300,Tharali,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-301,Yamkeshwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-26,
IN-AC-2008-uttarakhand-302,B.h.e.l. ranipur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-303,Bhagwanpur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-304,Dharampur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-305,Doiwala,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-306,Hardwar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-307,Hardwar Rural,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-308,Jhabrera,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-309,Jwalapur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-310,Khanpur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-311,Laksar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-312,Manglore,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-313,Pirankaliyar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-314,Rishikesh,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-315,Roorkee,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-27,
IN-AC-2008-uttarakhand-316,Bajpur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-317,Bhimtal,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-318,Gadarpur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-319,Haldwani,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-320,Jaspur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-321,Kaladhungi,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-322,Kashipur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-323,Khatima,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-324,Kichha,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-325,Lalkuwa,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-326,Nainital,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-327,Nanak matta,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-328,Rudrapur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-329,Sitarganj,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-28,
IN-AC-2008-uttarakhand-331,Dehradun Cantt.,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-332,Dhanolti,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-333,Gangotri,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-334,Ghanshali,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-335,Mussoorie,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-336,Pratapnagar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-337,Purola,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-338,Raipur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-340,Sahaspur,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-341,Tehri,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-342,Vikasnagar,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-uttarakhand-343,Yamunotri,ac,2008,uttarakhand,IN-PC-2008-uttarakhand-29,
IN-AC-2008-west-bengal-1847,Alipurduars,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1848,Falakata,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1849,Kalchini,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1850,Kumargram,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1851,Madarihat,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1852,Nagrakata,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1853,Tufanganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-217,
IN-AC-2008-west-bengal-1854,Arambag,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1855,Chandrakona,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1857,Haripal,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1858,Khanakul,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1859,Pursurah,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1860,Tarakeswar,ac,2008,west-bengal,IN-PC-2008-west-bengal-218,
IN-AC-2008-west-bengal-1861,Asansol Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-219,
IN-AC-2008-west-bengal-1862,Asnsol Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-219,
IN-AC-2008-west-bengal-1864,Jamuria,ac,2008,west-bengal,IN-PC-2008-west-bengal-219,
IN-AC-2008-west-bengal-1865,Kulti,ac,2008,west-bengal,IN-PC-2008-west-bengal-219,
IN-AC-2008-west-bengal-1868,Baharampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1869,Beldanga,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1870,Bharatpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1871,Burwan,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1872,Kandi,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1873,Naoda,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1874,Rejinagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-220,
IN-AC-2008-west-bengal-1875,Balurghat,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1876,Gangarampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1877,Harirampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1878,Itahar,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1879,Kumarganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1880,Kushmandi,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1881,Tapan,ac,2008,west-bengal,IN-PC-2008-west-bengal-221,
IN-AC-2008-west-bengal-1882,Bagda,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1883,Bangaon Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1884,Bangaon Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1885,Gaighata,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1886,Haringhata,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1887,Kalyani,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1888,Swarupnagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-222,
IN-AC-2008-west-bengal-1889,Bankura,ac,2008,west-bengal,IN-PC-2008-west-bengal-223,
IN-AC-2008-west-bengal-1890,Chhatna,ac,2008,west-bengal,IN-PC-2008-west-bengal-223,
IN-AC-2008-west-bengal-1894,Saltora,ac,2008,west-bengal,IN-PC-2008-west-bengal-223,
IN-AC-2008-west-bengal-1895,Taldangra,ac,2008,west-bengal,IN-PC-2008-west-bengal-223,
IN-AC-2008-west-bengal-1896,Ashoknagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
IN-AC-2008-west-bengal-1897,Barasat,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
