entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-uttarakhand-28,uttarakhand,2009,NAINITAL-UDHAMSINGH NAGAR,1284092,753682,58.69,K.C. SINGH BABA,,321377,42.64,BACHI SINGH RAWAT,,232965,88412,11.73,src-31c65dbec869
IN-PC-2008-uttarakhand-29,uttarakhand,2009,TEHRI GARHWAL,1159691,584075,50.36,VIJAY BAHUGUNA,,263083,45.04,JASPAL RANA,,210144,52939,9.06,src-31c65dbec869
IN-PC-2008-west-bengal-217,west-bengal,2009,ALIPURDUARS,1229301,933734,75.96,MANOHAR TIRKEY,,384890,41.22,PABAN KUMAR LAKRA,,272068,112822,12.08,src-31c65dbec869
IN-PC-2008-west-bengal-218,west-bengal,2009,HOOGHLY,1405684,1162644,82.71,DR. RATNA DE (NAG),,574022,49.37,RUPCHAND PAL,,492499,81523,7.01,src-31c65dbec869
IN-PC-2008-west-bengal-219,west-bengal,2009,BARDHAMAN PURBA,1289311,1124373,87.21,ANUP KUMAR SAHA,,531987,47.31,ASHOKE BISWAS,,472568,59419,5.28,src-31c65dbec869
IN-PC-2008-west-bengal-220,west-bengal,2009,BAHARAMPUR,1179938,952213,80.7,ADHIR RANJAN CHOWDHURY,,541920,56.91,PRAMOTHES MUKHERJEE,,354943,186977,19.63,src-31c65dbec869
IN-PC-2008-west-bengal-221,west-bengal,2009,BALURGHAT,1010224,875360,86.65,PRASANTA KUMAR MAJUMDAR,,388444,44.38,BIPLAB MITRA,,383339,5105,0.59,src-31c65dbec869
IN-PC-2008-west-bengal-223,west-bengal,2009,PURULIA,1257799,904518,71.91,NARAHARI MAHATO,,399201,44.13,SHANTIRAM MAHATO,,379900,19301,2.13,src-31c65dbec869
IN-PC-2008-west-bengal-224,west-bengal,2009,RANAGHAT,1329436,1147228,86.29,SUCHARU RANJAN HALDAR,,575058,50.13,BASUDEB BARMAN,,473235,101823,8.88,src-31c65dbec869
IN-PC-2008-west-bengal-225,west-bengal,2009,BURDWAN - DURGAPUR,1353380,1135028,83.87,SK. SAIDUL HAQUE,,573399,50.52,NARGIS BEGUM,,465162,108237,9.54,src-31c65dbec869
IN-PC-2008-west-bengal-227,west-bengal,2009,JOYNAGAR,1143640,915836,80.08,DR. TARUN MONDAL,,446200,48.72,NIMAI BARMAN,,392495,53705,5.86,src-31c65dbec869
IN-PC-2008-west-bengal-228,west-bengal,2009,BANGAON,1246979,1078235,86.47,GOBINDA CHANDRA NASKAR,,546596,50.69,ASIM BALA,,453770,92826,8.61,src-31c65dbec869
IN-PC-2008-west-bengal-229,west-bengal,2009,BIRBHUM,1221893,1017493,83.27,SATABDI ROY,,486553,47.82,BRAJA MUKHERJEE,,425034,61519,6.05,src-31c65dbec869
IN-PC-2008-west-bengal-230,west-bengal,2009,BANKURA,1268563,984604,77.62,ACHARIA BASUDEB,,469223,47.66,SUBRATA MUKHERJEE,,361421,107802,10.95,src-31c65dbec869
IN-PC-2008-west-bengal-231,west-bengal,2009,BOLPUR,1307730,1078811,82.49,DOCTOR RAM CHANDRA DOME,,538383,49.91,ASIT KUMAR MAL,,411501,126882,11.77,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2009,COOCH BEHAR,1329086,1121043,84.35,NRIPENDRA NATH ROY,,500677,44.66,ARGHYA ROY PRADHAN,,466928,33749,3.01,src-31c65dbec869
IN-PC-2008-west-bengal-233,west-bengal,2009,DARJEELING,1215464,966371,79.51,JASWANT SINGH,,497649,51.5,JIBESH SARKAR,,244360,253289,26.21,src-31c65dbec869
IN-PC-2008-west-bengal-234,west-bengal,2009,BARASAT,1226654,1025539,83.6,KAKALI GHOSH DASTIDAR,,522530,50.95,SUDIN CHATTOPADHYAY,,399629,122901,11.98,src-31c65dbec869
IN-PC-2008-west-bengal-235,west-bengal,2009,MATHURAPUR,1227376,1048228,85.4,CHOUDHURY MOHAN JATUA,,565505,53.95,ANIMESH NASKAR,,435542,129963,12.4,src-31c65dbec869
IN-PC-2008-west-bengal-237,west-bengal,2009,SRERAMPUR,1395570,1081402,77.49,KALYAN BANERJEE,,569725,52.68,SANTASRI CHATTERJEE,,432535,137190,12.68,src-31c65dbec869
IN-PC-2008-west-bengal-238,west-bengal,2009,KOLKATA UTTAR,1366647,877381,64.2,SUDIP BANDYOPADHYAY,,460646,52.5,MD. SALIM,,351368,109278,12.45,src-31c65dbec869
IN-PC-2008-west-bengal-239,west-bengal,2009,BASIRHAT,1198579,1038209,86.62,SK. NURUL ISLAM,,479650,46.2,AJAY CHAKRABORTY,,419267,60383,5.82,src-31c65dbec869
IN-PC-2008-west-bengal-240,west-bengal,2009,JALPAIGURI,1252142,1031290,82.36,MAHENDRA KUMAR ROY,,469613,45.54,BARMA SUKHBILAS,,381242,88371,8.57,src-31c65dbec869
IN-PC-2008-west-bengal-241,west-bengal,2009,MALDAHA DAKSHIN,1052093,829486,78.84,ABU HASEM KHAN CHOUDHURY,,443377,53.45,ABDUR RAZZAQUE,,307097,136280,16.43,src-31c65dbec869
IN-PC-2008-west-bengal-242,west-bengal,2009,BARRACKPORE,1081237,869968,80.46,DINESH TRIVEDI,,428699,49.28,TARIT BARAN TOPDAR,,372675,56024,6.44,src-31c65dbec869
IN-PC-2008-west-bengal-243,west-bengal,2009,JHARGRAM,1241574,958374,77.19,PULIN BIHARI BASKE,,545231,56.89,AMRIT HANSDA,,252886,292345,30.5,src-31c65dbec869
IN-PC-2008-west-bengal-247,west-bengal,2009,MURSHIDABAD,1192899,1051383,88.14,ABDUL MANNAN HOSSAIN,,496348,47.21,ANISUR RAHAMAN SARKAR,,460701,35647,3.39,src-31c65dbec869
IN-PC-2008-west-bengal-250,west-bengal,2009,DUM DUM,1212220,975684,80.49,SOUGATA RAY,,458988,47.04,AMITAVA NANDY,,438510,20478,2.1,src-31c65dbec869
IN-PC-2008-west-bengal-251,west-bengal,2009,GHATAL,1354861,1169934,86.35,GURUDAS DASGUPTA,,625923,53.5,NURE ALAM CHOWDHURY,,478739,147184,12.58,src-31c65dbec869
IN-PC-2008-west-bengal-252,west-bengal,2009,JANGIPUR,1087054,934281,85.95,PRANAB MUKHERJEE,,506749,54.24,MRIGANKA SEKHAR BHATTACHARYA,,378600,128149,13.72,src-31c65dbec869
IN-PC-2008-west-bengal-253,west-bengal,2009,MEDINIPUR,1262983,1042496,82.54,PRABODH PANDA,,493021,47.29,DIPAK KUMAR GHOSH,,445004,48017,4.6,src-31c65dbec869
IN-PC-2008-west-bengal-254,west-bengal,2009,RAIGANJ,1108382,898399,81.05,DEEPA DASMUNSI,,451776,50.29,BIRESWAR LAHIRI,,346573,105203,11.71,src-31c65dbec869
IN-PC-2008-west-bengal-256,west-bengal,2009,ULUBERIA,1251590,1009819,80.68,SULTAN AHMED,,514193,50.92,HANNAN MOLLAH,,415257,98936,9.8,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2009,TAMLUK,1271230,1148206,90.32,ADHIKARI SUVENDU,,637664,55.54,LAKSHMAN CHANDRA SETH,,464706,172958,15.07,src-31c65dbec869
IN-PC-2008-west-bengal-258,west-bengal,2009,HOWRAH,1344746,993958,73.91,AMBICA BANERJEE,,477449,48.04,SWADESH CHAKRABORTTY,,440057,37392,3.77,src-31c65dbec869
